match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.49,Sportsbet,Carlton,103,17131,16219916,597076648,2846852651
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Callum Wilkie,St Kilda Saints,7.5,1.9,Sportsbet,Carlton,103,17131,16219916,597076648,2846852626
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Campbell Lake,St Kilda Saints,7.5,1.64,Sportsbet,Carlton,103,17131,16219916,597076648,2846852646
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,1.34,Sportsbet,Carlton,103,17131,16219916,597076648,2846852638
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Hugh Boxshall,St Kilda Saints,7.5,1.51,Sportsbet,Carlton,103,17131,16219916,597076648,2846852631
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,1.06,Sportsbet,Carlton,103,17131,16219916,597076648,2846852645
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Liam Stocker,St Kilda Saints,7.5,1.98,Sportsbet,Carlton,103,17131,16219916,597076648,2846852627
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.35,Sportsbet,Carlton,103,17131,16219916,597076648,2846852621
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Mason Wood,St Kilda Saints,7.5,1.59,Sportsbet,Carlton,103,17131,16219916,597076648,2846852612
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Mattaes Phillipou,St Kilda Saints,7.5,1.06,Sportsbet,Carlton,103,17131,16219916,597076648,2846852655
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Max Hall,St Kilda Saints,7.5,1.1,Sportsbet,Carlton,103,17131,16219916,597076648,2846852647
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.97,Sportsbet,Carlton,103,17131,16219916,597076648,2846852633
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,1.59,Sportsbet,Carlton,103,17131,16219916,597076648,2846852634
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,1.69,Sportsbet,Carlton,103,17131,16219916,597076648,2846852615
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Tom De Koning,St Kilda Saints,7.5,1.73,Sportsbet,Carlton,103,17131,16219916,597076648,2846852641
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Hunter Clark,St Kilda Saints,7.5,2.8,Sportsbet,Carlton,103,17131,16219916,597076648,2850744871
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Liam O'Connell,St Kilda Saints,7.5,2.65,Sportsbet,Carlton,103,17131,16219916,597076648,2846852613
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Mitch Owens,St Kilda Saints,7.5,2.2,Sportsbet,Carlton,103,17131,16219916,597076648,2846852652
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Jack Silvagni,St Kilda Saints,7.5,3,Sportsbet,Carlton,103,17131,16219916,597076648,2850496578
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Anthony Caminiti,St Kilda Saints,7.5,4.3,Sportsbet,Carlton,103,17131,16219916,597076648,2846852623
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Cooper Sharman,St Kilda Saints,7.5,5.5,Sportsbet,Carlton,103,17131,16219916,597076648,2846852644
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.66,Sportsbet,St Kilda Saints,103,17131,16219916,597076648,2846852625
