match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135059
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135044
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Brayden Fiorini,Essendon Bombers,7.5,1.63,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135050
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Dyson Sharp,Essendon Bombers,7.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135051
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Jye Caldwell,Essendon Bombers,7.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135031
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Lachlan Blakiston,Essendon Bombers,7.5,1.72,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135043
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Sam Durham,Essendon Bombers,7.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135021
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.99,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135035
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Zach Merrett,Essendon Bombers,7.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135025
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Archie Perkins,Essendon Bombers,7.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135046
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Zak Johnson,Essendon Bombers,7.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135049
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Kyle Langford,Essendon Bombers,7.5,3.9,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135023
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Hussien El Achkar,Essendon Bombers,7.5,4,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135053
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Ben McKay,Essendon Bombers,7.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135032
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Jayden Nguyen,Essendon Bombers,7.5,5.4,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681135038
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Max Kondogiannis,Essendon Bombers,7.5,5,Sportsbet,Hawthorn Hawks,103,17131,15335731,561599982,2681394906
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.37,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135057
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,1.93,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135055
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.33,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135034
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.29,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135029
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,1.51,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135048
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.16,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135024
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,1.84,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135061
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,1.99,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135056
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,James Sicily,Hawthorn Hawks,7.5,2.8,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135018
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.85,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135028
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,2.2,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135016
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,2.5,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135027
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,2.12,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135039
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,2.65,Sportsbet,Essendon Bombers,103,17131,15335731,561599982,2681135060
