match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Brodie Grundy,Sydney Swans,7.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176232
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Callum Mills,Sydney Swans,7.5,1.13,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176242
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Chad Warner,Sydney Swans,7.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176235
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Isaac Heeney,Sydney Swans,7.5,1.24,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176248
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Jake Lloyd,Sydney Swans,7.5,1.79,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176218
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,James Jordon,Sydney Swans,7.5,1.82,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176204
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,James Rowbottom,Sydney Swans,7.5,1.31,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176228
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Riley Bice,Sydney Swans,7.5,1.83,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176214
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Tom McCartin,Sydney Swans,7.5,1.77,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176206
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Jai Serong,Sydney Swans,7.5,2.1,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176227
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Matt Roberts,Sydney Swans,7.5,2.2,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176209
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Sam Wicks,Sydney Swans,7.5,2.35,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176219
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Dane Rampe,Sydney Swans,7.5,3.1,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176208
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Joel Hamling,Sydney Swans,7.5,3.8,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2715734841
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Nick Blakey,Sydney Swans,7.5,3,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176216
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Handballs,Tom Papley,Sydney Swans,7.5,3.8,Sportsbet,Gold Coast Suns,103,17131,15488174,568346939,2713176225
