match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.35,Sportsbet,Carlton,103,17131,14745174,559924656,2672593530
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Brodie Grundy,Sydney Swans,7.5,1.13,Sportsbet,Carlton,103,17131,14745174,559924656,2672593544
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Caiden Cleary,Sydney Swans,7.5,1.87,Sportsbet,Carlton,103,17131,14745174,559924656,2672593541
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Callum Mills,Sydney Swans,7.5,1.35,Sportsbet,Carlton,103,17131,14745174,559924656,2672593536
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Chad Warner,Sydney Swans,7.5,1.29,Sportsbet,Carlton,103,17131,14745174,559924656,2672593513
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Errol Gulden,Sydney Swans,7.5,1.13,Sportsbet,Carlton,103,17131,14745174,559924656,2672593547
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Isaac Heeney,Sydney Swans,7.5,1.15,Sportsbet,Carlton,103,17131,14745174,559924656,2672593508
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Justin McInerney,Sydney Swans,7.5,1.34,Sportsbet,Carlton,103,17131,14745174,559924656,2672593516
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,James Jordon,Sydney Swans,7.5,2.45,Sportsbet,Carlton,103,17131,14745174,559924656,2672593529
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,James Rowbottom,Sydney Swans,7.5,3.3,Sportsbet,Carlton,103,17131,14745174,559924656,2672593510
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Matt Roberts,Sydney Swans,7.5,3,Sportsbet,Carlton,103,17131,14745174,559924656,2672593539
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Sam Wicks,Sydney Swans,7.5,4.5,Sportsbet,Carlton,103,17131,14745174,559924656,2672593545
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Tom McCartin,Sydney Swans,7.5,4.7,Sportsbet,Carlton,103,17131,14745174,559924656,2672593535
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Tom Papley,Sydney Swans,7.5,4.8,Sportsbet,Carlton,103,17131,14745174,559924656,2672593524
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Dane Rampe,Sydney Swans,7.5,5.75,Sportsbet,Carlton,103,17131,14745174,559924656,2672593506
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Jai Serong,Sydney Swans,7.5,5.75,Sportsbet,Carlton,103,17131,14745174,559924656,2672593507
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Riley Bice,Sydney Swans,7.5,5.4,Sportsbet,Carlton,103,17131,14745174,559924656,2672593527
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Cooper Lord,Carlton,7.5,1.61,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593546
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Jagga Smith,Carlton,7.5,1.12,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593551
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,1.83,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593521
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Oliver Hollands,Carlton,7.5,1.45,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593533
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Elijah Hollands,NA,7.5,2.25,Sportsbet,NA,103,17131,14745174,559924656,2672593542
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Marc Pittonet,Carlton,7.5,2.4,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593518
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,3,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593548
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Campbell Chesser,Carlton,7.5,3.3,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593549
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Lachie Fogarty,Carlton,7.5,3.35,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593532
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Will Hayward,Carlton,7.5,4,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593515
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Zac Williams,Carlton,7.5,4.8,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593523
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Liam Reidy,Carlton,7.5,5.6,Sportsbet,Sydney Swans,103,17131,14745174,559924656,2672593531
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Angus Sheldrick,Sydney Swans,9.5,1.99,Sportsbet,Carlton,103,17131,14745174,559924651,2672593279
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Handballs,Brodie Grundy,Sydney Swans,9.5,1.41,Sportsbet,Carlton,103,17131,14745174,559924651,2672593304
