match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,1.88,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645537
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Blake Howes,Melbourne Demons,7.5,1.77,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645574
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.35,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645569
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.87,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645562
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.23,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645534
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.18,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645547
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.45,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645545
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Jake Bowey,Melbourne Demons,7.5,2.65,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2751848054
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.08,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645575
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Handballs,Koltyn Tholstrup,Melbourne Demons,7.5,2.85,Sportsbet,West Coast Eagles,103,17131,15642826,576075241,2748645557
