match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.72,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057752
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Brodie Grundy,Sydney Swans,7.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057760
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Callum Mills,Sydney Swans,7.5,1.27,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057751
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Isaac Heeney,Sydney Swans,7.5,1.12,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057735
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,James Jordon,Sydney Swans,7.5,1.59,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057734
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Justin McInerney,Sydney Swans,7.5,1.19,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057730
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Chad Warner,Sydney Swans,7.5,2.85,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057759
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Errol Gulden,Sydney Swans,7.5,2.85,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057731
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Jake Lloyd,Sydney Swans,7.5,2.15,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057732
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,James Rowbottom,Sydney Swans,7.5,2.15,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057739
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Harry Cunningham,Sydney Swans,7.5,3.15,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057764
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Braeden Campbell,Sydney Swans,7.5,5.8,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057753
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Will Hayward,Sydney Swans,7.5,5.1,Sportsbet,Fremantle Dockers,103,17131,14049796,513905113,2449057766
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.83,Sportsbet,Sydney Swans,103,17131,14049796,513905113,2449057740
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.32,Sportsbet,Sydney Swans,103,17131,14049796,513905113,2449057745
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.35,Sportsbet,Sydney Swans,103,17131,14049796,513905113,2449057733
