match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Adam Cerra,Carlton,7.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267113
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Blake Acres,Carlton,7.5,1.98,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267126
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Cooper Lord,Carlton,7.5,1.79,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267115
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Marc Pittonet,Carlton,7.5,1.75,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863268421
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Oliver Florent,Carlton,7.5,1.96,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267124
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Ben Ainsworth,Carlton,7.5,2.25,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267122
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Billy Wilson,Carlton,7.5,2.15,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267136
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Francis Evans,Carlton,7.5,3.4,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267131
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Matthew Cottrell,Carlton,7.5,3.4,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267121
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Harry McKay,Carlton,7.5,4,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863268426
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Brodie Kemp,Carlton,7.5,5.5,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863268425
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Harry Dean,Carlton,7.5,5.3,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2863267105
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Oliver Hollands,Carlton,7.5,5,Sportsbet,Fremantle Dockers,103,17131,16295549,600616628,2866220027
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.23,Sportsbet,Carlton,103,17131,16295549,600616628,2863267134
