match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,1.6,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136235
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.17,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136239
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.61,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136227
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.18,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136223
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.09,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136254
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.15,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136257
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Brayden Cook,Adelaide Crows,7.5,2.75,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136252
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Daniel Curtin,Adelaide Crows,7.5,2.15,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136226
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Josh Worrell,Adelaide Crows,7.5,2.7,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136247
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,2.75,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136253
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Wayne Milera,Adelaide Crows,7.5,2.05,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136232
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ben Keays,Adelaide Crows,7.5,3.8,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136238
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Luke Nankervis,Adelaide Crows,7.5,3.35,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136260
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Riley Thilthorpe,Adelaide Crows,7.5,3.45,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136219
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Hugo Hall-Kahan,Adelaide Crows,7.5,4.5,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136217
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,James Borlase,Adelaide Crows,7.5,4.7,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136228
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Max Michalanney,Adelaide Crows,7.5,4.7,Sportsbet,Western Bulldogs,103,17131,16420132,604348002,2881136225
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.78,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136231
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.28,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136249
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.16,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136241
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,7.5,1.65,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136256
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,7.5,1.79,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136244
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,2.8,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136262
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Lobb,Western Bulldogs,7.5,3.75,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136222
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Davidson,Western Bulldogs,7.5,3.05,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136259
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,4.75,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136233
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,7.5,5.1,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136234
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Connor Budarick,Western Bulldogs,7.5,5,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136246
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Luke Kennedy,Western Bulldogs,7.5,5.6,Sportsbet,Adelaide Crows,103,17131,16420132,604348002,2881136248
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Izak Rankine,Adelaide Crows,9.5,1.53,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136085
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jordan Dawson,Adelaide Crows,9.5,1.61,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136087
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Laird,Adelaide Crows,9.5,1.34,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136088
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Berry,Adelaide Crows,9.5,1.52,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136104
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Alex Neal-Bullen,Adelaide Crows,9.5,2.7,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136103
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jake Soligo,Adelaide Crows,9.5,2.55,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136083
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Daniel Curtin,Adelaide Crows,9.5,4.4,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136115
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Wayne Milera,Adelaide Crows,9.5,4.1,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136084
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Brayden Cook,Adelaide Crows,9.5,6.25,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136123
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Josh Worrell,Adelaide Crows,9.5,6,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136106
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Lachlan McAndrew,Adelaide Crows,9.5,6,Sportsbet,Western Bulldogs,103,17131,16420132,604347999,2881136120
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,9.5,1.9,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136092
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,9.5,1.55,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136124
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,9.5,1.17,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136094
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,9.5,1.17,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136100
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,9.5,2.5,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136082
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,9.5,2.95,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136079
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Bailey Williams,Western Bulldogs,9.5,3.2,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136109
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Cooper Hynes,Western Bulldogs,9.5,6.25,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136080
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Davidson,Western Bulldogs,9.5,6.25,Sportsbet,Adelaide Crows,103,17131,16420132,604347999,2881136121
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Laird,Adelaide Crows,11.5,1.92,Sportsbet,Western Bulldogs,103,17131,16420132,604348004,2881136354
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Izak Rankine,Adelaide Crows,11.5,2.35,Sportsbet,Western Bulldogs,103,17131,16420132,604348004,2881136329
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jordan Dawson,Adelaide Crows,11.5,2.6,Sportsbet,Western Bulldogs,103,17131,16420132,604348004,2881136338
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Berry,Adelaide Crows,11.5,2.35,Sportsbet,Western Bulldogs,103,17131,16420132,604348004,2881136313
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jake Soligo,Adelaide Crows,11.5,4.75,Sportsbet,Western Bulldogs,103,17131,16420132,604348004,2881136311
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Alex Neal-Bullen,Adelaide Crows,11.5,5.7,Sportsbet,Western Bulldogs,103,17131,16420132,604348004,2881136331
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,11.5,1.53,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136310
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,11.5,1.51,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136344
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,11.5,2.4,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136326
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,11.5,3.45,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136339
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,11.5,4.3,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136324
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,11.5,5.6,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136337
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Bailey Williams,Western Bulldogs,11.5,6.75,Sportsbet,Adelaide Crows,103,17131,16420132,604348004,2881136342
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Laird,Adelaide Crows,13.5,3.15,Sportsbet,Western Bulldogs,103,17131,16420132,604347971,2881135774
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Izak Rankine,Adelaide Crows,13.5,4.2,Sportsbet,Western Bulldogs,103,17131,16420132,604347971,2881135765
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Berry,Adelaide Crows,13.5,4.1,Sportsbet,Western Bulldogs,103,17131,16420132,604347971,2881135762
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jordan Dawson,Adelaide Crows,13.5,5,Sportsbet,Western Bulldogs,103,17131,16420132,604347971,2881135769
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jake Soligo,Adelaide Crows,13.5,10,Sportsbet,Western Bulldogs,103,17131,16420132,604347971,2881135764
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,13.5,2.3,Sportsbet,Adelaide Crows,103,17131,16420132,604347971,2881135797
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,13.5,2.2,Sportsbet,Adelaide Crows,103,17131,16420132,604347971,2881135759
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,13.5,4.3,Sportsbet,Adelaide Crows,103,17131,16420132,604347971,2881135799
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,13.5,7.25,Sportsbet,Adelaide Crows,103,17131,16420132,604347971,2881135800
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,13.5,8,Sportsbet,Adelaide Crows,103,17131,16420132,604347971,2881135802
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Laird,Adelaide Crows,15.5,5.9,Sportsbet,Western Bulldogs,103,17131,16420132,604348001,2881136174
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Izak Rankine,Adelaide Crows,15.5,8.25,Sportsbet,Western Bulldogs,103,17131,16420132,604348001,2881136173
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Berry,Adelaide Crows,15.5,8.5,Sportsbet,Western Bulldogs,103,17131,16420132,604348001,2881136207
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jordan Dawson,Adelaide Crows,15.5,10.5,Sportsbet,Western Bulldogs,103,17131,16420132,604348001,2881136196
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,15.5,3.75,Sportsbet,Adelaide Crows,103,17131,16420132,604348001,2881136208
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Marcus Bontempelli,Western Bulldogs,15.5,4,Sportsbet,Adelaide Crows,103,17131,16420132,604348001,2881136193
