match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.64,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2819401340
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.6,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279239
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.62,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279236
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.06,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2818090223
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Tom Liberatore,Western Bulldogs,7.5,1.1,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279224
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Bailey Dale,Western Bulldogs,7.5,2.95,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279233
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,2.07,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279225
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Josh Dolan,Western Bulldogs,7.5,2.7,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2821048838
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,2.7,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279234
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Luke Cleary,Western Bulldogs,7.5,2.95,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2819401341
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Luke Kennedy,Western Bulldogs,7.5,2.6,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279232
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Arthur Jones,Western Bulldogs,7.5,3.1,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279221
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Rory Lobb,Western Bulldogs,7.5,3.6,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279235
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Sam Davidson,Western Bulldogs,7.5,3.9,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279238
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Michael Sellwood,Western Bulldogs,7.5,4.9,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279228
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Jordan Croft,Western Bulldogs,7.5,5.5,Sportsbet,West Coast Eagles,103,17131,16030717,590557664,2817279229
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Hamish Davis,West Coast Eagles,7.5,1.65,Sportsbet,Western Bulldogs,103,17131,16030717,590557664,2817282591
