match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.14,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542379
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.48,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542375
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Max Holmes,Geelong Cats,7.5,1.15,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542385
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.9,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542399
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.89,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542381
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.07,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542384
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.45,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542400
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Gryan Miers,Geelong Cats,7.5,2.02,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542372
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Rhys Stanley,Geelong Cats,7.5,2.75,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542409
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Brad Close,Geelong Cats,7.5,3.9,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542378
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Jack Bowes,Geelong Cats,7.5,3.3,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542393
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Sam De Koning,Geelong Cats,7.5,3.2,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542395
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Tyson Stengle,Geelong Cats,7.5,3.9,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542390
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Mark O'Connor,Geelong Cats,7.5,4.75,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542392
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Oisin Mullin,Geelong Cats,7.5,4.4,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542387
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Handballs,Shannon Neale,Geelong Cats,7.5,4.8,Sportsbet,Port Adelaide Power,103,17131,14149483,519301873,2470542388
