match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.92,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339786
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Sam Marshall,Brisbane Lions,7.5,1.99,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339778
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.39,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339791
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Cam Rayner,Brisbane Lions,7.5,2.4,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339800
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,2.3,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339777
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,2.2,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339810
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,2.35,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339775
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Bruce Reville,Brisbane Lions,7.5,5.6,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2508339781
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Oscar McInerney,Brisbane Lions,7.5,5.1,Sportsbet,Gold Coast Suns,103,17131,14391949,527361128,2510399605
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.27,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339804
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.4,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339803
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Daniel Rioli,Gold Coast Suns,7.5,1.99,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339807
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.69,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339780
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Sam Flanders,Gold Coast Suns,7.5,1.45,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339782
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,2.25,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339779
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,John Noble,Gold Coast Suns,7.5,2.2,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339784
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Handballs,Wil Powell,Gold Coast Suns,7.5,2.25,Sportsbet,Brisbane Lions,103,17131,14391949,527361128,2508339769
