match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.23,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509048
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.41,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509084
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Cooper Harvey,North Melbourne Kangaroos,7.5,1.46,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509082
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.72,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509073
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.14,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509081
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.18,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509077
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.36,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509059
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.39,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509066
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.21,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509070
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Bailey Scott,North Melbourne Kangaroos,7.5,2.03,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509053
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,2.3,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509049
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Josh Goater,North Melbourne Kangaroos,7.5,2.9,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830572576
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Cooper Trembath,North Melbourne Kangaroos,7.5,3.25,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509088
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Cameron Zurhaar,North Melbourne Kangaroos,7.5,5.1,Sportsbet,St Kilda Saints,103,17131,16118903,593424249,2830509083
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509078
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509090
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509072
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,7.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509056
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.68,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509074
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509054
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509065
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Tobie Travaglia,St Kilda Saints,7.5,1.99,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509089
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Tom De Koning,St Kilda Saints,7.5,1.74,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509069
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Callum Wilkie,St Kilda Saints,7.5,2.05,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509057
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Hunter Clark,St Kilda Saints,7.5,2.05,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2833083957
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Jack Silvagni,St Kilda Saints,7.5,2.95,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509067
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Liam O'Connell,St Kilda Saints,7.5,2.95,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509051
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Liam Stocker,St Kilda Saints,7.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509087
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Mason Wood,St Kilda Saints,7.5,2.8,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509052
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Handballs,Mitch Owens,St Kilda Saints,7.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593424249,2830509064
