match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Deven Robertson,West Coast Eagles,7.5,1.57,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106349
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Elliot Yeo,West Coast Eagles,7.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106342
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Harley Reid,West Coast Eagles,7.5,1.39,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106333
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Jack Graham,West Coast Eagles,7.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106344
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Liam Baker,West Coast Eagles,7.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106329
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Milan Murdock,NA,7.5,1.56,Sportsbet,NA,103,17131,15372163,563118887,2689106369
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106362
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Tom McCarthy,West Coast Eagles,7.5,1.76,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106324
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Hamish Davis,West Coast Eagles,7.5,2.35,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106335
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Matt Flynn,West Coast Eagles,7.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106328
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Willem Duursma,West Coast Eagles,7.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106361
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Bo Allan,West Coast Eagles,7.5,4,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2691494354
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Brady Hough,West Coast Eagles,7.5,4.2,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106325
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Handballs,Reuben Ginbey,West Coast Eagles,7.5,4.9,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563118887,2689106352
