match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.18,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308841
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,1.5,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308843
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.09,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308854
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.52,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308849
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Finn Maginness,Hawthorn Hawks,7.5,1.96,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308855
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,James Sicily,Hawthorn Hawks,7.5,1.96,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308858
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,1.87,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308848
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.16,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308860
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,1.72,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308845
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Blake Hardwick,Hawthorn Hawks,7.5,2.9,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308852
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,2.25,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308844
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,2.35,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308846
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,2.5,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308840
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,2.08,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308859
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,2.35,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2764308856
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Bailey Macdonald,Hawthorn Hawks,7.5,3.4,Sportsbet,Adelaide Crows,103,17131,15726101,579375863,2766658002
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.61,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312370
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,James Peatling,Adelaide Crows,7.5,1.61,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312372
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.88,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312358
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Josh Worrell,Adelaide Crows,7.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312353
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312363
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312357
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Wayne Milera,Adelaide Crows,7.5,1.42,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312371
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312354
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Jake Soligo,Adelaide Crows,7.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312366
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Luke Nankervis,Adelaide Crows,7.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2766429821
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Brayden Cook,Adelaide Crows,7.5,3.25,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312356
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Josh Rachele,Adelaide Crows,7.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312369
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Max Michalanney,Adelaide Crows,7.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312367
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Zac Taylor,Adelaide Crows,7.5,4.5,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312368
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Daniel Curtin,Adelaide Crows,7.5,5.4,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312374
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,5.8,Sportsbet,Hawthorn Hawks,103,17131,15726101,579375863,2764312359
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Cam Mackenzie,Hawthorn Hawks,9.5,1.59,Sportsbet,Adelaide Crows,103,17131,15726101,579375862,2764308820
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Conor Nash,Hawthorn Hawks,9.5,1.33,Sportsbet,Adelaide Crows,103,17131,15726101,579375862,2764308824
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Handballs,Jai Newcombe,Hawthorn Hawks,9.5,1.08,Sportsbet,Adelaide Crows,103,17131,15726101,579375862,2764308836
