match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.11,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003150
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Callum Mills,Sydney Swans,7.5,1.17,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003151
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Chad Warner,Sydney Swans,7.5,1.36,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003121
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Dane Rampe,Sydney Swans,7.5,1.94,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003154
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Errol Gulden,Sydney Swans,7.5,1.28,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003158
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Jai Serong,Sydney Swans,7.5,1.72,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003128
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Jake Lloyd,Sydney Swans,7.5,1.57,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003149
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,James Jordon,Sydney Swans,7.5,1.48,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003156
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,James Rowbottom,Sydney Swans,7.5,1.55,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003139
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Matt Roberts,Sydney Swans,7.5,1.56,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003140
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Riley Bice,Sydney Swans,7.5,1.26,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2825761909
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Tom McCartin,Sydney Swans,7.5,1.6,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003146
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Nick Blakey,Sydney Swans,7.5,2.95,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003145
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Harry Cunningham,Sydney Swans,7.5,3.4,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003126
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,William Edwards,Sydney Swans,7.5,3.3,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003138
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Braeden Campbell,Sydney Swans,7.5,4.3,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003130
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Logan McDonald,Sydney Swans,7.5,5,Sportsbet,Adelaide Crows,103,17131,16089091,591798106,2823003120
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.41,Sportsbet,Sydney Swans,103,17131,16089091,591798106,2823003141
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.7,Sportsbet,Sydney Swans,103,17131,16089091,591798106,2823003132
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,James Peatling,Adelaide Crows,7.5,1.56,Sportsbet,Sydney Swans,103,17131,16089091,591798106,2823003160
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.83,Sportsbet,Sydney Swans,103,17131,16089091,591798106,2823003125
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,1.95,Sportsbet,Sydney Swans,103,17131,16089091,591798106,2823003152
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.08,Sportsbet,Sydney Swans,103,17131,16089091,591798106,2823003144
