match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Dion Prestia,Richmond Tigers,7.5,1.16,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248226
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jacob Hopper,Richmond Tigers,7.5,1.15,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248236
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Sam Banks,Richmond Tigers,7.5,1.73,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248210
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Sam Cumming,Richmond Tigers,7.5,1.76,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248224
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Seth Campbell,Richmond Tigers,7.5,1.77,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788270882
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,James Trezise,Richmond Tigers,7.5,2.7,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2790563727
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Oliver Hayes-Brown,Richmond Tigers,7.5,2.3,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2790563728
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Sam Grlj,Richmond Tigers,7.5,2.2,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788270884
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,2.1,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788270883
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,3.4,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248225
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jayden Short,Richmond Tigers,7.5,4.1,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248211
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Nick Vlastuin,Richmond Tigers,7.5,4.9,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248219
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Steely Green,Richmond Tigers,7.5,4.7,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788270886
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Maurice Rioli,Richmond Tigers,7.5,5.5,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248202
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Noah Balta,Richmond Tigers,7.5,5.1,Sportsbet,Brisbane Lions,103,17131,15858824,584428496,2788248228
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,1.78,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248204
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,7.5,1.23,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248203
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,7.5,1.1,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248223
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.24,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248206
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,2.55,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248205
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248238
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248230
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,2.05,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248218
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Bruce Reville,Brisbane Lions,7.5,3.7,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248208
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Darcy Fort,Brisbane Lions,7.5,3.75,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248229
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,James Tunstill,Brisbane Lions,7.5,3,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248235
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Kai Lohmann,Brisbane Lions,7.5,3.5,Sportsbet,Richmond Tigers,103,17131,15858824,584428496,2788248227
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Dion Prestia,Richmond Tigers,9.5,1.55,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788247403
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jacob Hopper,Richmond Tigers,9.5,1.52,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788247400
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Tim Taranto,Richmond Tigers,9.5,1.16,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788270541
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Sam Banks,Richmond Tigers,9.5,3.15,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788247574
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Sam Cumming,Richmond Tigers,9.5,3,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788247394
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Seth Campbell,Richmond Tigers,9.5,3,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788270542
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Oliver Hayes-Brown,Richmond Tigers,9.5,4.1,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2790563694
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Sam Grlj,Richmond Tigers,9.5,4.6,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788270539
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Tyler Sonsie,Richmond Tigers,9.5,4.2,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2788270543
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,James Trezise,Richmond Tigers,9.5,5.6,Sportsbet,Brisbane Lions,103,17131,15858824,584428479,2790563693
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,9.5,1.74,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247409
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,9.5,1.34,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247384
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,9.5,1.75,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247388
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jaspa Fletcher,Brisbane Lions,9.5,3.15,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247405
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Darcy Wilmot,Brisbane Lions,9.5,4.3,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247571
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,9.5,4.2,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247573
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,9.5,4.1,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247397
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,9.5,5.6,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247407
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Handballs,James Tunstill,Brisbane Lions,9.5,6.25,Sportsbet,Richmond Tigers,103,17131,15858824,584428479,2788247398
