match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.11,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707673
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.33,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707649
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.43,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707676
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.13,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707694
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.4,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707658
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.15,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707662
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.82,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707690
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.58,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707695
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,2.07,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707671
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.3,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707668
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,2.05,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707697
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,3.4,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707685
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Corey Wagner,Fremantle Dockers,7.5,3.5,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707687
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Karl Worner,Fremantle Dockers,7.5,3.45,Sportsbet,Brisbane Lions,103,17131,16550830,609659759,2905707679
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Hugh McCluggage,Brisbane Lions,7.5,1.55,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707670
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,7.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707680
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,7.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707656
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,2.25,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707654
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,2.03,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707681
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,3.7,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707691
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,3.6,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707657
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,4.4,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707648
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Bruce Reville,Brisbane Lions,7.5,5,Sportsbet,Fremantle Dockers,103,17131,16550830,609659759,2905707674
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Andrew Brayshaw,Fremantle Dockers,9.5,1.06,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707640
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Caleb Serong,Fremantle Dockers,9.5,1.42,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707612
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Hayden Young,Fremantle Dockers,9.5,1.97,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707626
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Luke Jackson,Fremantle Dockers,9.5,1.51,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707619
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Murphy Reid,Fremantle Dockers,9.5,1.6,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707642
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Jordan Clark,Fremantle Dockers,9.5,2.3,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707644
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Matthew Johnson,Fremantle Dockers,9.5,2.15,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707635
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Shai Bolton,Fremantle Dockers,9.5,2.7,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707607
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Sam Switkowski,Fremantle Dockers,9.5,3.25,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707646
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Heath Chapman,Fremantle Dockers,9.5,4.1,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707610
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Neil Erasmus,Fremantle Dockers,9.5,4.1,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707628
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Judd McVee,Fremantle Dockers,9.5,5.1,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707603
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Alex Pearce,Fremantle Dockers,9.5,6.5,Sportsbet,Brisbane Lions,103,17131,16550830,609659758,2905707645
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,9.5,1.35,Sportsbet,Fremantle Dockers,103,17131,16550830,609659758,2905707629
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Lachie Neale,Brisbane Lions,9.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16550830,609659758,2905707638
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,9.5,1.51,Sportsbet,Fremantle Dockers,103,17131,16550830,609659758,2905707621
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Hugh McCluggage,Brisbane Lions,9.5,2.55,Sportsbet,Fremantle Dockers,103,17131,16550830,609659758,2905707606
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,9.5,4.9,Sportsbet,Fremantle Dockers,103,17131,16550830,609659758,2905707633
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,9.5,4.2,Sportsbet,Fremantle Dockers,103,17131,16550830,609659758,2905707620
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Andrew Brayshaw,Fremantle Dockers,11.5,1.24,Sportsbet,Brisbane Lions,103,17131,16550830,609659748,2905707162
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Caleb Serong,Fremantle Dockers,11.5,2.12,Sportsbet,Brisbane Lions,103,17131,16550830,609659748,2905707190
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Luke Jackson,Fremantle Dockers,11.5,2.4,Sportsbet,Brisbane Lions,103,17131,16550830,609659748,2905707196
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Murphy Reid,Fremantle Dockers,11.5,2.7,Sportsbet,Brisbane Lions,103,17131,16550830,609659748,2905707172
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Hayden Young,Fremantle Dockers,11.5,3.5,Sportsbet,Brisbane Lions,103,17131,16550830,609659748,2905707149
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Handballs,Matthew Johnson,Fremantle Dockers,11.5,3.9,Sportsbet,Brisbane Lions,103,17131,16550830,609659748,2905707189
