match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.1,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513410
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Archie Perkins,Essendon Bombers,7.5,1.57,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513393
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.1,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513402
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Dylan Shiel,Essendon Bombers,7.5,1.08,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513374
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Elijah Tsatas,Essendon Bombers,7.5,1.22,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513400
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Todd Goldstein,Essendon Bombers,7.5,1.32,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513390
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.41,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513401
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Isaac Kako,Essendon Bombers,7.5,2.18,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513412
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Lachlan Blakiston,NA,7.5,2.25,Sportsbet,NA,103,17131,14079523,516273510,2458513371
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Handballs,Luamon Lual,Essendon Bombers,7.5,2.25,Sportsbet,GWS Giants,103,17131,14079523,516273510,2458513396
