match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.25,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579816
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.73,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579802
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Holmes,Geelong Cats,7.5,1.33,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579814
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.99,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579832
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.18,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579808
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.5,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579830
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Gryan Miers,Geelong Cats,7.5,2.45,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579820
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2.3,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579810
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Rhys Stanley,Geelong Cats,7.5,2.55,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579804
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Martin,Geelong Cats,7.5,3.05,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579798
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tyson Stengle,Geelong Cats,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579826
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Brad Close,Geelong Cats,7.5,4.4,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579822
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mark O'Connor,Geelong Cats,7.5,4.2,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579819
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Oisin Mullin,Geelong Cats,7.5,4.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579806
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Shannon Neale,Geelong Cats,7.5,4.5,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579815
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Zach Guthrie,Geelong Cats,7.5,5.4,Sportsbet,St Kilda Saints,103,17131,14079539,516286949,2458579827
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.89,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579811
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,7.5,1.48,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2461590689
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Liam Henry,St Kilda Saints,7.5,1.38,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579818
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.32,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579823
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,7.5,1.72,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579801
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,2.6,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579803
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,2.4,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579807
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Heath,St Kilda Saints,7.5,2.03,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579797
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mitch Owens,St Kilda Saints,7.5,2.9,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579800
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.4,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579828
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,2.08,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579817
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,2.05,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2461590690
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Anthony Caminiti,St Kilda Saints,7.5,3.6,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579831
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Angus Hastie,St Kilda Saints,7.5,4.8,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2460959137
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Higgins,St Kilda Saints,7.5,4.1,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579835
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Alixzander Tauru,St Kilda Saints,7.5,5.1,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579824
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Liam Stocker,St Kilda Saints,7.5,5.5,Sportsbet,Geelong Cats,103,17131,14079539,516286949,2458579829
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.79,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580047
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Holmes,Geelong Cats,9.5,1.99,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580070
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580065
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mark Blicavs,Geelong Cats,9.5,2.95,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580052
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Oliver Dempsey,Geelong Cats,9.5,3.75,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580061
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Connor O'Sullivan,Geelong Cats,9.5,4.9,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580075
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Patrick Dangerfield,Geelong Cats,9.5,4.6,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580072
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Rhys Stanley,Geelong Cats,9.5,4.8,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580043
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Gryan Miers,Geelong Cats,9.5,5.4,Sportsbet,St Kilda Saints,103,17131,14079539,516286955,2458580063
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Macrae,St Kilda Saints,9.5,1.16,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580060
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Steele,St Kilda Saints,9.5,1.16,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580044
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,9.5,1.97,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580038
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,9.5,2.3,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2461590789
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Liam Henry,St Kilda Saints,9.5,2.03,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580040
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,9.5,2.8,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580064
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,9.5,3.5,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580062
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Heath,St Kilda Saints,9.5,3.8,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580039
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Ryan Byrnes,St Kilda Saints,9.5,3.9,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2461590790
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,9.5,4.25,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580053
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,9.5,5.7,Sportsbet,Geelong Cats,103,17131,14079539,516286955,2458580076
