match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389425
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.42,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389419
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,James Peatling,Adelaide Crows,7.5,1.34,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389448
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.99,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389452
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Josh Worrell,Adelaide Crows,7.5,1.81,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389429
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389410
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Wayne Milera,Adelaide Crows,7.5,1.85,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389418
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,2.35,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389453
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.05,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389416
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Handballs,Isaac Cumming,Adelaide Crows,7.5,2.5,Sportsbet,Collingwood Magpies,103,17131,16118886,593188424,2829389444
