match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.62,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180478
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.59,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180475
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Judd McVee,Fremantle Dockers,7.5,1.52,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180451
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.1,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180476
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.09,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180458
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.1,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180459
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,1.15,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180454
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.23,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180495
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.5,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180450
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.12,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180466
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,2.4,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180463
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Karl Worner,Fremantle Dockers,7.5,2.08,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180480
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,3.1,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180494
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Handballs,Isaiah Dudley,Fremantle Dockers,7.5,3.3,Sportsbet,Western Bulldogs,103,17131,16162661,594964816,2837180455
