match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800665
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.44,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800669
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Karl Worner,Fremantle Dockers,7.5,1.99,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800664
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.14,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800660
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.25,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800694
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800656
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,1.46,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800691
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.36,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800657
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.93,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800693
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.16,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800692
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,2.12,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800670
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.3,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800685
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,3.4,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800688
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,4.9,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800673
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Sean Darcy,Fremantle Dockers,7.5,4.25,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800690
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Josh Treacy,Fremantle Dockers,7.5,5.1,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800681
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Handballs,Michael Frederick,Fremantle Dockers,7.5,5.8,Sportsbet,Gold Coast Suns,103,17131,15942901,587495684,2802800654
