match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.19,Sportsbet,Carlton,103,17131,15448770,566286948,2703771964
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.89,Sportsbet,Carlton,103,17131,15448770,566286948,2703771982
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.52,Sportsbet,Carlton,103,17131,15448770,566286948,2703771970
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.95,Sportsbet,Carlton,103,17131,15448770,566286948,2703771992
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.58,Sportsbet,Carlton,103,17131,15448770,566286948,2703771989
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.19,Sportsbet,Carlton,103,17131,15448770,566286948,2703771957
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Tom Blamires,NA,7.5,1.74,Sportsbet,NA,103,17131,15448770,566286948,2703771991
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Tom Powell,North Melbourne Kangaroos,7.5,1.48,Sportsbet,Carlton,103,17131,15448770,566286948,2703771986
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,2.55,Sportsbet,Carlton,103,17131,15448770,566286948,2703771954
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Callum Coleman-Jones,North Melbourne Kangaroos,7.5,2.35,Sportsbet,Carlton,103,17131,15448770,566286948,2703771971
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,4.3,Sportsbet,Carlton,103,17131,15448770,566286948,2703771948
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Zac Banch,North Melbourne Kangaroos,7.5,5.4,Sportsbet,Carlton,103,17131,15448770,566286948,2707311373
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771967
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Elijah Hollands,NA,7.5,1.66,Sportsbet,NA,103,17131,15448770,566286948,2703771961
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,George Hewett,Carlton,7.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771978
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Marc Pittonet,Carlton,7.5,1.71,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771951
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Oliver Hollands,Carlton,7.5,1.97,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771984
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Nic Newman,Carlton,7.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771959
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771973
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Francis Evans,Carlton,7.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771952
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771972
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Talor Byrne,Carlton,7.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771955
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Will Hayward,Carlton,7.5,4,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771949
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Lewis Young,Carlton,7.5,5.3,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286948,2703771976
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Colby McKercher,North Melbourne Kangaroos,9.5,1.63,Sportsbet,Carlton,103,17131,15448770,566286915,2703771399
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.1,Sportsbet,Carlton,103,17131,15448770,566286915,2703771423
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Luke Parker,North Melbourne Kangaroos,9.5,1.63,Sportsbet,Carlton,103,17131,15448770,566286915,2703771419
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,9.5,2.35,Sportsbet,Carlton,103,17131,15448770,566286915,2703771427
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,9.5,2.7,Sportsbet,Carlton,103,17131,15448770,566286915,2703771396
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Tom Powell,North Melbourne Kangaroos,9.5,2.4,Sportsbet,Carlton,103,17131,15448770,566286915,2703771437
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,9.5,3.4,Sportsbet,Carlton,103,17131,15448770,566286915,2703771409
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,George Wardlaw,North Melbourne Kangaroos,9.5,3.9,Sportsbet,Carlton,103,17131,15448770,566286915,2703771402
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Tom Blamires,NA,9.5,3.15,Sportsbet,NA,103,17131,15448770,566286915,2703771421
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Callum Coleman-Jones,North Melbourne Kangaroos,9.5,4.6,Sportsbet,Carlton,103,17131,15448770,566286915,2703771401
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,9.5,5.9,Sportsbet,Carlton,103,17131,15448770,566286915,2703771403
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,George Hewett,Carlton,9.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771400
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Jagga Smith,Carlton,9.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771428
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Sam Walsh,Carlton,9.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771417
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Adam Cerra,Carlton,9.5,2.08,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771397
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Elijah Hollands,NA,9.5,2.7,Sportsbet,NA,103,17131,15448770,566286915,2703771436
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Marc Pittonet,Carlton,9.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771425
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Oliver Hollands,Carlton,9.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771424
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Nic Newman,Carlton,9.5,5.9,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771434
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Handballs,Ben Ainsworth,Carlton,9.5,6.5,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,566286915,2703771420
