match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Hugh McCluggage,Brisbane Lions,7.5,1.47,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150167
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.9,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150153
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Josh Dunkley,Brisbane Lions,7.5,1.09,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150160
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,1.84,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150159
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Will Ashcroft,Brisbane Lions,7.5,1.08,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150150
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.5,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150164
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Cam Rayner,Brisbane Lions,7.5,3.75,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150163
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,4.1,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150176
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Dayne Zorko,Brisbane Lions,7.5,5.8,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150165
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Kai Lohmann,Brisbane Lions,7.5,5.8,Sportsbet,Adelaide Crows,103,17131,16465020,606094499,2889150174
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,1.74,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150146
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Izak Rankine,Adelaide Crows,7.5,1.12,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150157
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.8,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150134
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.16,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150145
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.23,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150168
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.17,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150158
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Daniel Curtin,Adelaide Crows,7.5,2.55,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150148
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Josh Worrell,Adelaide Crows,7.5,2.05,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150147
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Wayne Milera,Adelaide Crows,7.5,2.25,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150136
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Zac Taylor,Adelaide Crows,7.5,2.55,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2893331915
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Handballs,Brayden Cook,Adelaide Crows,7.5,3.45,Sportsbet,Brisbane Lions,103,17131,16465020,606094499,2889150149
