match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.32,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870640
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.75,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870656
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.5,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870655
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.71,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870619
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.94,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870638
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.34,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870646
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.19,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870641
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark O'Connor,Geelong Cats,7.5,2.25,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870636
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.7,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870639
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oisin Mullin,Geelong Cats,7.5,2.45,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870660
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Stewart,Geelong Cats,7.5,2.6,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870642
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.9,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870633
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Lawson Humphries,Geelong Cats,7.5,4.25,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870627
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,4.2,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870635
