match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Connor Idun,GWS Giants,7.5,1.46,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732532
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Harvey Thomas,GWS Giants,7.5,1.14,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732569
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Jayden Laverde,GWS Giants,7.5,1.72,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732566
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Lachie Ash,GWS Giants,7.5,1.22,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732531
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Lachie Whitfield,GWS Giants,7.5,1.18,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732534
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Nicholas Madden,GWS Giants,7.5,1.28,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732563
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Ryan Angwin,GWS Giants,7.5,1.29,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732545
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Stephen Coniglio,GWS Giants,7.5,1.65,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732541
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Toby Bedford,GWS Giants,7.5,1.25,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732553
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Xavier O'Halloran,GWS Giants,7.5,1.19,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732572
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Harry Himmelberg,GWS Giants,7.5,2.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732537
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Harry Rowston,GWS Giants,7.5,2.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732554
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Joe Fonti,GWS Giants,7.5,2,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732535
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Josaia Delana,GWS Giants,7.5,2.9,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732548
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Kieren Briggs,GWS Giants,7.5,2,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2850731288
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Sam Taylor,GWS Giants,7.5,2.85,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732558
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Callum Brown,GWS Giants,7.5,3.15,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2846732547
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Handballs,Toby Greene,GWS Giants,7.5,3.5,Sportsbet,Gold Coast Suns,103,17131,16219895,597054901,2850731287
