match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.43,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897275
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.42,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897284
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.21,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897310
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Marcus Bontempelli,Western Bulldogs,7.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897298
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Ryley Sanders,Western Bulldogs,7.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897302
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Rhylee West,Western Bulldogs,7.5,2.6,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897303
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Tim English,Western Bulldogs,7.5,2.55,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897301
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,3.9,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897276
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Sam Davidson,Western Bulldogs,7.5,3.9,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897304
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Bailey Dale,Western Bulldogs,7.5,4.7,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897306
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Josh Dolan,Western Bulldogs,7.5,4.25,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897300
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Rory Lobb,Western Bulldogs,7.5,4.4,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897281
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Connor Budarick,Western Bulldogs,7.5,5.5,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897267
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Handballs,Luke Kennedy,Western Bulldogs,7.5,5.8,Sportsbet,Collingwood Magpies,103,17131,16374542,602408492,2871897297
