match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.13,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324551
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,1.99,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324575
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,John Noble,Gold Coast Suns,7.5,1.62,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324566
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.94,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324548
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Wil Powell,Gold Coast Suns,7.5,1.52,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324559
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Zeke Uwland,Gold Coast Suns,7.5,1.71,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324574
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Daniel Rioli,Gold Coast Suns,7.5,2.25,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324568
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,2.5,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324582
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Leonardo Lombard,Gold Coast Suns,7.5,2.5,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324583
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Mac Andrew,Gold Coast Suns,7.5,2.25,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324544
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Sam Clohesy,Gold Coast Suns,7.5,2.18,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324561
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Joel Jeffrey,Gold Coast Suns,7.5,3.1,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324549
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Oscar Adams,Gold Coast Suns,7.5,4.5,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2683621868
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Sam Collins,Gold Coast Suns,7.5,5,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324572
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Will Graham,Gold Coast Suns,7.5,5.6,Sportsbet,West Coast Eagles,103,17131,15335817,561638886,2681324550
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Deven Robertson,West Coast Eagles,7.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324588
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Elliot Yeo,West Coast Eagles,7.5,1.16,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324578
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Harley Reid,West Coast Eagles,7.5,1.26,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324573
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jack Graham,West Coast Eagles,7.5,1.43,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324555
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Josh Lindsay,West Coast Eagles,7.5,1.38,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324553
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Milan Murdock,NA,7.5,1.1,Sportsbet,NA,103,17131,15335817,561638886,2683503543
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Ryan Maric,West Coast Eagles,7.5,1.96,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2684746572
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Tom McCarthy,West Coast Eagles,7.5,1.76,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324564
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Bo Allan,West Coast Eagles,7.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2684547788
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Brady Hough,West Coast Eagles,7.5,2.07,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324560
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Hamish Davis,West Coast Eagles,7.5,2.05,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324556
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Tom Cole,West Coast Eagles,7.5,2.18,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324570
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Cooper Duff-Tytler,West Coast Eagles,7.5,4.8,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324547
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Liam Duggan,West Coast Eagles,7.5,4.9,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324589
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Matt Flynn,West Coast Eagles,7.5,4,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324585
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Willem Duursma,West Coast Eagles,7.5,4.6,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324576
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jacob Newton,West Coast Eagles,7.5,5.4,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2684752634
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Reuben Ginbey,West Coast Eagles,7.5,5.2,Sportsbet,Gold Coast Suns,103,17131,15335817,561638886,2681324545
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Alex Davies,Gold Coast Suns,9.5,1.4,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324996
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Christian Petracca,Gold Coast Suns,9.5,1.09,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324999
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Touk Miller,Gold Coast Suns,9.5,1.09,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324968
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,John Noble,Gold Coast Suns,9.5,2.75,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324977
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Wil Powell,Gold Coast Suns,9.5,2.4,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324967
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Zeke Uwland,Gold Coast Suns,9.5,2.85,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324962
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Bodhi Uwland,Gold Coast Suns,9.5,3.8,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324998
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Lachie Weller,Gold Coast Suns,9.5,3.5,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324989
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Daniel Rioli,Gold Coast Suns,9.5,4.8,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324994
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Leonardo Lombard,Gold Coast Suns,9.5,4.9,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681325000
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Mac Andrew,Gold Coast Suns,9.5,4,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324958
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Sam Clohesy,Gold Coast Suns,9.5,4.1,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324959
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jarrod Witts,Gold Coast Suns,9.5,5.3,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324980
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Joel Jeffrey,Gold Coast Suns,9.5,6.75,Sportsbet,West Coast Eagles,103,17131,15335817,561638951,2681324990
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Deven Robertson,West Coast Eagles,9.5,1.29,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324987
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Elliot Yeo,West Coast Eagles,9.5,1.53,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324981
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Harley Reid,West Coast Eagles,9.5,1.79,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324963
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Milan Murdock,NA,9.5,1.32,Sportsbet,NA,103,17131,15335817,561638951,2683503552
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jack Graham,West Coast Eagles,9.5,2.2,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324991
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Josh Lindsay,West Coast Eagles,9.5,2.03,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324982
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Brady Hough,West Coast Eagles,9.5,3.7,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324961
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Hamish Davis,West Coast Eagles,9.5,3.7,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324973
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Ryan Maric,West Coast Eagles,9.5,3.8,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2684746581
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Tom McCarthy,West Coast Eagles,9.5,3,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681324995
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Bo Allan,West Coast Eagles,9.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2684547797
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Tom Cole,West Coast Eagles,9.5,4.1,Sportsbet,Gold Coast Suns,103,17131,15335817,561638951,2681325002
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Alex Davies,Gold Coast Suns,11.5,1.97,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324642
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Christian Petracca,Gold Coast Suns,11.5,1.31,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324661
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Noah Anderson,Gold Coast Suns,11.5,1.13,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324649
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Touk Miller,Gold Coast Suns,11.5,1.27,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324641
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Wil Powell,Gold Coast Suns,11.5,4.4,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324647
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,John Noble,Gold Coast Suns,11.5,5.5,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324671
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Zeke Uwland,Gold Coast Suns,11.5,5.6,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324674
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Lachie Weller,Gold Coast Suns,11.5,7.25,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324667
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Mac Andrew,Gold Coast Suns,11.5,7.75,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324675
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Bodhi Uwland,Gold Coast Suns,11.5,8.25,Sportsbet,West Coast Eagles,103,17131,15335817,561638888,2681324662
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Deven Robertson,West Coast Eagles,11.5,1.78,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324664
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Milan Murdock,NA,11.5,1.81,Sportsbet,NA,103,17131,15335817,561638888,2683503545
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Elliot Yeo,West Coast Eagles,11.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324669
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Harley Reid,West Coast Eagles,11.5,2.9,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324659
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Josh Lindsay,West Coast Eagles,11.5,3.5,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324681
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jack Graham,West Coast Eagles,11.5,4,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324658
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Tom McCarthy,West Coast Eagles,11.5,6.25,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324676
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Brady Hough,West Coast Eagles,11.5,7.5,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324679
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Hamish Davis,West Coast Eagles,11.5,7.75,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324680
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Bo Allan,West Coast Eagles,11.5,8,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2684547790
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Tom Cole,West Coast Eagles,11.5,8.5,Sportsbet,Gold Coast Suns,103,17131,15335817,561638888,2681324655
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Christian Petracca,Gold Coast Suns,13.5,1.78,Sportsbet,West Coast Eagles,103,17131,15335817,561638889,2681324718
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Noah Anderson,Gold Coast Suns,13.5,1.36,Sportsbet,West Coast Eagles,103,17131,15335817,561638889,2681324684
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Touk Miller,Gold Coast Suns,13.5,1.65,Sportsbet,West Coast Eagles,103,17131,15335817,561638889,2681324691
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Alex Davies,Gold Coast Suns,13.5,3.1,Sportsbet,West Coast Eagles,103,17131,15335817,561638889,2681324707
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Wil Powell,Gold Coast Suns,13.5,9,Sportsbet,West Coast Eagles,103,17131,15335817,561638889,2681324713
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Deven Robertson,West Coast Eagles,13.5,2.75,Sportsbet,Gold Coast Suns,103,17131,15335817,561638889,2681324706
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Milan Murdock,NA,13.5,2.8,Sportsbet,NA,103,17131,15335817,561638889,2683503546
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Elliot Yeo,West Coast Eagles,13.5,3.9,Sportsbet,Gold Coast Suns,103,17131,15335817,561638889,2681324695
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Harley Reid,West Coast Eagles,13.5,5.4,Sportsbet,Gold Coast Suns,103,17131,15335817,561638889,2681324697
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Josh Lindsay,West Coast Eagles,13.5,7,Sportsbet,Gold Coast Suns,103,17131,15335817,561638889,2681324685
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Jack Graham,West Coast Eagles,13.5,8.25,Sportsbet,Gold Coast Suns,103,17131,15335817,561638889,2681324720
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Noah Anderson,Gold Coast Suns,15.5,1.79,Sportsbet,West Coast Eagles,103,17131,15335817,561638890,2681324752
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Handballs,Christian Petracca,Gold Coast Suns,15.5,2.6,Sportsbet,West Coast Eagles,103,17131,15335817,561638890,2681324763
