match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,1.1,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164250
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Edward Allan,Collingwood Magpies,7.5,1.17,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164257
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Isaac Quaynor,Collingwood Magpies,7.5,1.99,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164242
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.46,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164255
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.53,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164259
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.32,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164254
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.29,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164258
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.11,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164251
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.56,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164247
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,2.12,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164252
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Daniel McStay,Collingwood Magpies,7.5,2.85,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164245
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Angus Anderson,Collingwood Magpies,7.5,3.4,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164240
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Dan Houston,Collingwood Magpies,7.5,3.1,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164256
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Lachie Schultz,Collingwood Magpies,7.5,3.6,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2839850017
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Tim Membrey,Collingwood Magpies,7.5,4.8,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164239
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Harry Perryman,Collingwood Magpies,7.5,5.3,Sportsbet,Geelong Cats,103,17131,16162525,594961976,2837164241
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.41,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164780
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,James Worpel,Geelong Cats,7.5,1.65,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164789
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jhye Clark,Geelong Cats,7.5,1.38,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164783
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.4,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164787
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,7.5,1.59,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164795
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,1.77,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164797
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,7.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164784
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164782
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.4,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164791
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164796
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Brad Close,Geelong Cats,7.5,2.25,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164776
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.4,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164786
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Lawson Humphries,Geelong Cats,7.5,2.75,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164778
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,2.75,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164785
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Tom Stewart,Geelong Cats,7.5,2.08,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164775
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jack Martin,Geelong Cats,7.5,3.9,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2839850016
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jack Henry,Geelong Cats,7.5,4.9,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164794
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Oliver Wiltshire,Geelong Cats,7.5,4.4,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164779
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Zach Guthrie,Geelong Cats,7.5,4.3,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164793
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Oliver Henry,Geelong Cats,7.5,5.7,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164792
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Shannon Neale,Geelong Cats,7.5,5.7,Sportsbet,Collingwood Magpies,103,17131,16162525,594961976,2837164777
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Darcy Cameron,Collingwood Magpies,9.5,1.35,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164195
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Edward Allan,Collingwood Magpies,9.5,1.59,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164200
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Josh Daicos,Collingwood Magpies,9.5,1.94,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164203
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Ned Long,Collingwood Magpies,9.5,1.77,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164193
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Nick Daicos,Collingwood Magpies,9.5,1.13,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164182
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Patrick Lipinski,Collingwood Magpies,9.5,1.39,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164191
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Scott Pendlebury,Collingwood Magpies,9.5,1.19,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164187
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jack Crisp,Collingwood Magpies,9.5,2.35,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164201
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jordan De Goey,Collingwood Magpies,9.5,2.5,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164198
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Steele Sidebottom,Collingwood Magpies,9.5,2.35,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164204
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Isaac Quaynor,Collingwood Magpies,9.5,3.5,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164190
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Beau McCreery,Collingwood Magpies,9.5,4.3,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164196
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Daniel McStay,Collingwood Magpies,9.5,5.6,Sportsbet,Geelong Cats,103,17131,16162525,594961974,2837164194
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.22,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164697
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.35,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164694
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,9.5,2.2,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164693
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,James Worpel,Geelong Cats,9.5,2.95,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164696
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Jhye Clark,Geelong Cats,9.5,2.12,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164702
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,9.5,2.12,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164686
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,9.5,2.65,Sportsbet,Collingwood Magpies,103,17131,16162525,594961974,2837164692
