match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Adam Cerra,Carlton,7.5,1.14,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540635
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Cooper Lord,Carlton,7.5,1.93,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540632
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Oliver Hollands,Carlton,7.5,1.95,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540669
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Tom De Koning,Carlton,7.5,1.74,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540661
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Lachie Fogarty,Carlton,7.5,2.6,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540638
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Marc Pittonet,Carlton,7.5,2.5,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540623
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Sam Docherty,Carlton,7.5,2.02,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540625
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Zac Williams,Carlton,7.5,3.9,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540630
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Adam Saad,Carlton,7.5,4.2,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540666
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Harry O'Farrell,Carlton,7.5,5.9,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540624
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Lachlan Cowan,Carlton,7.5,5.25,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2458540642
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Will White,Carlton,7.5,5.2,Sportsbet,Melbourne Demons,103,17131,14079536,516280268,2460940028
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.38,Sportsbet,Carlton,103,17131,14079536,516280268,2458540634
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Harvey Langford,NA,7.5,1.34,Sportsbet,NA,103,17131,14079536,516280268,2458540640
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Jack Viney,Melbourne Demons,7.5,1.07,Sportsbet,Carlton,103,17131,14079536,516280268,2458540665
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.49,Sportsbet,Carlton,103,17131,14079536,516280268,2458540668
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.49,Sportsbet,Carlton,103,17131,14079536,516280268,2458540641
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.6,Sportsbet,Carlton,103,17131,14079536,516280268,2460940027
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Jacob van Rooyen,Melbourne Demons,7.5,2.25,Sportsbet,Carlton,103,17131,14079536,516280268,2458540633
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Jake Bowey,Melbourne Demons,7.5,2.75,Sportsbet,Carlton,103,17131,14079536,516280268,2458540628
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,2.75,Sportsbet,Carlton,103,17131,14079536,516280268,2458540636
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,3,Sportsbet,Carlton,103,17131,14079536,516280268,2458540643
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Kade Chandler,Melbourne Demons,7.5,3,Sportsbet,Carlton,103,17131,14079536,516280268,2458540670
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Koltyn Tholstrup,Melbourne Demons,7.5,3.9,Sportsbet,Carlton,103,17131,14079536,516280268,2458540656
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Christian Salem,Melbourne Demons,7.5,4,Sportsbet,Carlton,103,17131,14079536,516280268,2458540637
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Harry Sharp,Melbourne Demons,7.5,4.75,Sportsbet,Carlton,103,17131,14079536,516280268,2460940024
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Judd McVee,Melbourne Demons,7.5,4.8,Sportsbet,Carlton,103,17131,14079536,516280268,2458540667
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Tom McDonald,Melbourne Demons,7.5,4.5,Sportsbet,Carlton,103,17131,14079536,516280268,2460940025
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Adam Cerra,Carlton,9.5,1.49,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540682
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Patrick Cripps,Carlton,9.5,1.11,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540677
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Tom De Koning,Carlton,9.5,2.95,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540697
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Cooper Lord,Carlton,9.5,3.6,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540678
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Oliver Hollands,Carlton,9.5,3.75,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540703
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Sam Docherty,Carlton,9.5,3.9,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540707
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Marc Pittonet,Carlton,9.5,4.5,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540708
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Handballs,Lachie Fogarty,Carlton,9.5,5.3,Sportsbet,Melbourne Demons,103,17131,14079536,516280269,2458540704
