match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.52,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276168
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.77,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276170
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.94,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276187
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.13,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276184
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.46,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276174
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.45,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276183
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Tom Blamires,North Melbourne Kangaroos,7.5,1.98,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276173
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.16,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276166
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.75,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276188
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,4.25,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276169
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Cooper Harvey,North Melbourne Kangaroos,7.5,4.3,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2790488359
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,4.5,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276177
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Jacob Konstanty,North Melbourne Kangaroos,7.5,5,Sportsbet,West Coast Eagles,103,17131,15858820,584432688,2788276167
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Elijah Hewett,West Coast Eagles,7.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278303
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Hamish Davis,West Coast Eagles,7.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278288
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Harley Reid,West Coast Eagles,7.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278302
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Liam Baker,West Coast Eagles,7.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278301
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Marcus Herbert,West Coast Eagles,7.5,1.52,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2790403243
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Milan Murdock,West Coast Eagles,7.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278294
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Ryan Maric,West Coast Eagles,7.5,1.87,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278297
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278292
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Tom Gross,West Coast Eagles,7.5,1.85,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278291
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Brady Hough,West Coast Eagles,7.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278299
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Rhett Bazzo,West Coast Eagles,7.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278304
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Bailey J. Williams,West Coast Eagles,7.5,3.35,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278296
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Bo Allan,West Coast Eagles,7.5,3.45,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278282
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Handballs,Cooper Duff-Tytler,West Coast Eagles,7.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,15858820,584432688,2788278293
