match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Bailey Macdonald,Hawthorn Hawks,7.5,1.72,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427154
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.32,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427137
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,1.69,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427159
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.39,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427143
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.08,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427153
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Weddle,Hawthorn Hawks,7.5,1.91,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427157
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Will Day,Hawthorn Hawks,7.5,1.25,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427156
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,2.25,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427146
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,James Sicily,Hawthorn Hawks,7.5,2.7,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427152
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.6,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427140
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,2.05,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427158
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,2.35,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427144
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,2.02,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427142
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Cameron Nairn,Hawthorn Hawks,7.5,3.4,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427145
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,3.1,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427151
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,4.4,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427155
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Blake Hardwick,Hawthorn Hawks,7.5,5.1,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427141
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Flynn Perez,NA,7.5,5,Sportsbet,NA,103,17131,15815606,582834574,2783621580
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Ned Reeves,Hawthorn Hawks,7.5,5.4,Sportsbet,Western Bulldogs,103,17131,15815606,582834574,2780427147
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Adam Treloar,Western Bulldogs,7.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430880
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.54,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430862
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.52,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430858
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430870
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,7.5,1.99,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430875
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,7.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430864
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Handballs,Lachlan McNeil,Western Bulldogs,7.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,15815606,582834574,2780430859
