match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Braeden Campbell,Sydney Swans,7.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650630
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Caiden Cleary,Sydney Swans,7.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650622
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Dane Rampe,Sydney Swans,7.5,1.89,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650631
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Harry Kyle,Sydney Swans,7.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650616
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Jai Serong,Sydney Swans,7.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650635
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Jake Lloyd,Sydney Swans,7.5,1.35,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650632
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,James Rowbottom,Sydney Swans,7.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650653
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Jesse Dattoli,Sydney Swans,7.5,1.92,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650633
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Matt Roberts,Sydney Swans,7.5,1.27,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650621
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Sam Wicks,Sydney Swans,7.5,1.86,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650652
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Tom McCartin,Sydney Swans,7.5,1.54,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650641
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Billy Cootee,Sydney Swans,7.5,2.55,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650645
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Harry Cunningham,Sydney Swans,7.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650614
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Tom Papley,Sydney Swans,7.5,3.2,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650623
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,William Green,Sydney Swans,7.5,3.1,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650650
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Joel Hamling,Sydney Swans,7.5,4.7,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913437,2864650617
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.16,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650647
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Cameron Zurhaar,North Melbourne Kangaroos,7.5,1.82,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650642
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.88,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650637
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.62,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650639
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Finn O'Sullivan,North Melbourne Kangaroos,7.5,1.07,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650628
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.62,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650649
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.14,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650634
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Tristan Xerri,North Melbourne Kangaroos,7.5,1.14,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650644
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,2.7,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650613
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.05,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650640
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Luke McDonald,North Melbourne Kangaroos,7.5,3.45,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650609
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Paul Curtis,North Melbourne Kangaroos,7.5,3.2,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650648
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Aidan Corr,North Melbourne Kangaroos,7.5,4.9,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650620
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Cooper Trembath,North Melbourne Kangaroos,7.5,4.25,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650627
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Wil Dawson,North Melbourne Kangaroos,7.5,4,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650610
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Zac Banch,North Melbourne Kangaroos,7.5,4.8,Sportsbet,Sydney Swans,103,17131,16295562,600913437,2864650618
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Angus Sheldrick,Sydney Swans,9.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913445,2864651007
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Braeden Campbell,Sydney Swans,9.5,1.76,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913445,2864651010
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Brodie Grundy,Sydney Swans,9.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913445,2864651024
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Caiden Cleary,Sydney Swans,9.5,1.52,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913445,2864651026
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Handballs,Callum Mills,Sydney Swans,9.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600913445,2864651014
