match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Ben Keays,Adelaide Crows,7.5,1.93,Sportsbet,Carlton,103,17131,15488031,568321877,2713049193
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.6,Sportsbet,Carlton,103,17131,15488031,568321877,2713049201
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Josh Worrell,Adelaide Crows,7.5,1.77,Sportsbet,Carlton,103,17131,15488031,568321877,2713049205
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.24,Sportsbet,Carlton,103,17131,15488031,568321877,2713049199
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.51,Sportsbet,Carlton,103,17131,15488031,568321877,2713049227
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Wayne Milera,Adelaide Crows,7.5,1.44,Sportsbet,Carlton,103,17131,15488031,568321877,2713049212
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Billy Dowling,Adelaide Crows,7.5,2.55,Sportsbet,Carlton,103,17131,15488031,568321877,2713049222
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Jake Soligo,Adelaide Crows,7.5,2,Sportsbet,Carlton,103,17131,15488031,568321877,2713049207
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,James Peatling,Adelaide Crows,7.5,2.1,Sportsbet,Carlton,103,17131,15488031,568321877,2713049197
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Josh Rachele,Adelaide Crows,7.5,2.7,Sportsbet,Carlton,103,17131,15488031,568321877,2713049192
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,3.1,Sportsbet,Carlton,103,17131,15488031,568321877,2713049224
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,3.8,Sportsbet,Carlton,103,17131,15488031,568321877,2713049232
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Finnbar Maley,Adelaide Crows,7.5,4.9,Sportsbet,Carlton,103,17131,15488031,568321877,2713049221
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Izak Rankine,Adelaide Crows,7.5,5.75,Sportsbet,Carlton,103,17131,15488031,568321877,2713049233
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.29,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049211
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Cooper Lord,Carlton,7.5,1.43,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049210
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,Elijah Hollands,NA,7.5,1.82,Sportsbet,NA,103,17131,15488031,568321877,2713049223
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Handballs,George Hewett,Carlton,7.5,1.06,Sportsbet,Adelaide Crows,103,17131,15488031,568321877,2713049194
