match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564512
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564530
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.79,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564492
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564499
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.38,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564514
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564503
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.83,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564518
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.89,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564493
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564528
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Corey Wagner,Fremantle Dockers,7.5,2.9,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564491
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564497
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564498
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Karl Worner,Fremantle Dockers,7.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564525
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,15642810,576055713,2748564496
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564507
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,1.9,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564515
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Conor Nash,Hawthorn Hawks,7.5,1.17,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564524
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.46,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564501
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,James Sicily,Hawthorn Hawks,7.5,1.81,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564502
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,1.97,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564521
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.17,Sportsbet,Fremantle Dockers,103,17131,15642810,576055713,2748564510
