match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.2,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679794
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.15,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679801
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,1.38,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679812
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,John Noble,Gold Coast Suns,7.5,1.88,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679808
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.61,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679796
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Ben Ainsworth,Gold Coast Suns,7.5,2.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679780
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,2.6,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679809
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Connor Budarick,Gold Coast Suns,7.5,2.65,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679810
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Wil Powell,Gold Coast Suns,7.5,2.07,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679814
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Alex Sexton,Gold Coast Suns,7.5,3.8,Sportsbet,Essendon Bombers,103,17131,14256027,524375625,2493679811
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Archie Perkins,Essendon Bombers,7.5,1.75,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679800
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679791
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Isaac Kako,Essendon Bombers,7.5,1.56,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679790
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jade Gresham,Essendon Bombers,7.5,1.4,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679802
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Todd Goldstein,Essendon Bombers,7.5,1.43,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679799
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.32,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679787
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Lachlan Blakiston,Essendon Bombers,7.5,2.7,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679807
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Matt Guelfi,Essendon Bombers,7.5,2.6,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679782
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Angus Clarke,NA,7.5,3.05,Sportsbet,NA,103,17131,14256027,524375625,2493679813
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jayden Nguyen,Essendon Bombers,7.5,3.2,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679784
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Luamon Lual,Essendon Bombers,7.5,3.35,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679781
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jye Menzie,Essendon Bombers,7.5,4.6,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679806
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Saad El-Hawli,Essendon Bombers,7.5,4.3,Sportsbet,Gold Coast Suns,103,17131,14256027,524375625,2493679805
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Alex Davies,Gold Coast Suns,9.5,1.61,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679725
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Brayden Fiorini,Gold Coast Suns,9.5,1.51,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679739
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Sam Flanders,Gold Coast Suns,9.5,1.21,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679728
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jarrod Witts,Gold Coast Suns,9.5,2.12,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679718
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Lachie Weller,Gold Coast Suns,9.5,2.65,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679733
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Ben Ainsworth,Gold Coast Suns,9.5,3.8,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679714
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,John Noble,Gold Coast Suns,9.5,3.5,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679711
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Wil Powell,Gold Coast Suns,9.5,4.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679722
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Connor Budarick,Gold Coast Suns,9.5,5.6,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679717
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Bodhi Uwland,Gold Coast Suns,9.5,6,Sportsbet,Essendon Bombers,103,17131,14256027,524375623,2493679737
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Archie Roberts,Essendon Bombers,9.5,1.28,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679712
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Dylan Shiel,Essendon Bombers,9.5,1.15,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679713
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Sam Durham,Essendon Bombers,9.5,1.2,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679730
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Xavier Duursma,Essendon Bombers,9.5,1.98,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679727
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Zach Merrett,Essendon Bombers,9.5,1.14,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679740
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Isaac Kako,Essendon Bombers,9.5,2.5,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679731
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jade Gresham,Essendon Bombers,9.5,2.1,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679742
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Todd Goldstein,Essendon Bombers,9.5,2.25,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679723
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Archie Perkins,Essendon Bombers,9.5,3,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679708
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Matt Guelfi,Essendon Bombers,9.5,5.9,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679734
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Lachlan Blakiston,Essendon Bombers,9.5,6,Sportsbet,Gold Coast Suns,103,17131,14256027,524375623,2493679715
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Matt Rowell,Gold Coast Suns,11.5,1.19,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679207
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Noah Anderson,Gold Coast Suns,11.5,1.08,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679228
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Sam Flanders,Gold Coast Suns,11.5,1.61,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679224
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Touk Miller,Gold Coast Suns,11.5,1.18,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679234
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Alex Davies,Gold Coast Suns,11.5,2.45,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679206
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Brayden Fiorini,Gold Coast Suns,11.5,2.3,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679210
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Jarrod Witts,Gold Coast Suns,11.5,3.9,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679237
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Lachie Weller,Gold Coast Suns,11.5,5.4,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679202
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Handballs,Ben Ainsworth,Gold Coast Suns,11.5,7.5,Sportsbet,Essendon Bombers,103,17131,14256027,524375602,2493679205
