match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.21,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999654
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mark O'Connor,Geelong Cats,7.5,1.71,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999636
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Max Holmes,Geelong Cats,7.5,1.06,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999634
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Oisin Mullin,Geelong Cats,7.5,1.86,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999623
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999630
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.39,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999647
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.43,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999631
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.2,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999656
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.05,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999641
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999649
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,2.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999660
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.25,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999625
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Martin,Geelong Cats,7.5,3.9,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999626
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jake Kolodjashnij,Geelong Cats,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999648
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Lawson Humphries,Geelong Cats,7.5,3.15,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999639
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tom Stewart,Geelong Cats,7.5,3,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999620
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Zach Guthrie,Geelong Cats,7.5,4.4,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999621
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Jack Henry,Geelong Cats,7.5,5.6,Sportsbet,St Kilda Saints,103,17131,16089090,591797538,2822999652
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.13,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999635
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,1.17,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999661
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.18,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999651
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.5,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999658
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,1.36,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999657
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Tobie Travaglia,St Kilda Saints,7.5,1.82,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999616
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Callum Wilkie,St Kilda Saints,7.5,2.3,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999632
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Campbell Lake,St Kilda Saints,7.5,2.3,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999624
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mason Wood,St Kilda Saints,7.5,2.12,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999627
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Mitch Owens,St Kilda Saints,7.5,2.4,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999650
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,2.25,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999628
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Liam Stocker,St Kilda Saints,7.5,3.2,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999640
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Handballs,Anthony Caminiti,St Kilda Saints,7.5,4,Sportsbet,Geelong Cats,103,17131,16089090,591797538,2822999629
