match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Beau McCreery,Collingwood Magpies,7.5,1.74,Sportsbet,Carlton,103,17131,16089095,591944762,2823688651
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,1.28,Sportsbet,Carlton,103,17131,16089095,591944762,2823688659
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Edward Allan,Collingwood Magpies,7.5,1.12,Sportsbet,Carlton,103,17131,16089095,591944762,2823688598
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Isaac Quaynor,Collingwood Magpies,7.5,1.6,Sportsbet,Carlton,103,17131,16089095,591944762,2823688675
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.27,Sportsbet,Carlton,103,17131,16089095,591944762,2823688606
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.35,Sportsbet,Carlton,103,17131,16089095,591944762,2823688652
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.29,Sportsbet,Carlton,103,17131,16089095,591944762,2823688655
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.26,Sportsbet,Carlton,103,17131,16089095,591944762,2823688644
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.11,Sportsbet,Carlton,103,17131,16089095,591944762,2823688607
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Sam Swadling,Collingwood Magpies,7.5,1.38,Sportsbet,Carlton,103,17131,16089095,591944762,2823688653
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.96,Sportsbet,Carlton,103,17131,16089095,591944762,2823688599
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Dan Houston,Collingwood Magpies,7.5,2,Sportsbet,Carlton,103,17131,16089095,591944762,2823688666
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Daniel McStay,Collingwood Magpies,7.5,2.75,Sportsbet,Carlton,103,17131,16089095,591944762,2823688647
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Harvey Harrison,Collingwood Magpies,7.5,3.9,Sportsbet,Carlton,103,17131,16089095,591944762,2823688650
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Billy Frampton,Collingwood Magpies,7.5,4.8,Sportsbet,Carlton,103,17131,16089095,591944762,2825589274
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Harry Perryman,Collingwood Magpies,7.5,4.5,Sportsbet,Carlton,103,17131,16089095,591944762,2823688663
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Angus Anderson,Collingwood Magpies,7.5,5.6,Sportsbet,Carlton,103,17131,16089095,591944762,2823688664
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.4,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688676
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Billy Wilson,Carlton,7.5,1.8,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688646
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Blake Acres,Carlton,7.5,1.29,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2825802373
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Cooper Lord,Carlton,7.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2825802374
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Will Hayward,Carlton,7.5,1.55,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688600
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,2.35,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688604
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Liam Reidy,Carlton,7.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2825802375
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Brodie Kemp,Carlton,7.5,3.8,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688673
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Harry McKay,Carlton,7.5,3.9,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688645
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,3.05,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688603
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Francis Evans,Carlton,7.5,4.25,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688642
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Nic Newman,Carlton,7.5,4.5,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688661
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Lachlan Cowan,Carlton,7.5,5.4,Sportsbet,Collingwood Magpies,103,17131,16089095,591944762,2823688668
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Darcy Cameron,Collingwood Magpies,9.5,1.84,Sportsbet,Carlton,103,17131,16089095,591944771,2823689051
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Edward Allan,Collingwood Magpies,9.5,1.42,Sportsbet,Carlton,103,17131,16089095,591944771,2823689048
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jack Crisp,Collingwood Magpies,9.5,1.86,Sportsbet,Carlton,103,17131,16089095,591944771,2823689089
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Josh Daicos,Collingwood Magpies,9.5,1.88,Sportsbet,Carlton,103,17131,16089095,591944771,2823689083
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ned Long,Collingwood Magpies,9.5,1.71,Sportsbet,Carlton,103,17131,16089095,591944771,2823689079
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Lipinski,Collingwood Magpies,9.5,1.39,Sportsbet,Carlton,103,17131,16089095,591944771,2823689061
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Scott Pendlebury,Collingwood Magpies,9.5,1.13,Sportsbet,Carlton,103,17131,16089095,591944771,2823689087
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Isaac Quaynor,Collingwood Magpies,9.5,2.75,Sportsbet,Carlton,103,17131,16089095,591944771,2823689053
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jordan De Goey,Collingwood Magpies,9.5,2.03,Sportsbet,Carlton,103,17131,16089095,591944771,2823689050
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Sam Swadling,Collingwood Magpies,9.5,2.03,Sportsbet,Carlton,103,17131,16089095,591944771,2823689056
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Beau McCreery,Collingwood Magpies,9.5,3.1,Sportsbet,Carlton,103,17131,16089095,591944771,2823689071
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Dan Houston,Collingwood Magpies,9.5,3.7,Sportsbet,Carlton,103,17131,16089095,591944771,2823689060
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Steele Sidebottom,Collingwood Magpies,9.5,3.3,Sportsbet,Carlton,103,17131,16089095,591944771,2823689069
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Daniel McStay,Collingwood Magpies,9.5,5.2,Sportsbet,Carlton,103,17131,16089095,591944771,2823689074
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Blake Acres,Carlton,9.5,1.86,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2825802400
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Cooper Lord,Carlton,9.5,1.71,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2825802401
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,George Hewett,Carlton,9.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2823689084
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Adam Cerra,Carlton,9.5,2.15,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2823689057
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Will Hayward,Carlton,9.5,2.55,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2823689088
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Billy Wilson,Carlton,9.5,3.3,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2823689081
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ben Ainsworth,Carlton,9.5,4.9,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2823689059
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Liam Reidy,Carlton,9.5,4.5,Sportsbet,Collingwood Magpies,103,17131,16089095,591944771,2825802402
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Nick Daicos,Collingwood Magpies,11.5,1.13,Sportsbet,Carlton,103,17131,16089095,591944769,2823688988
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Scott Pendlebury,Collingwood Magpies,11.5,1.39,Sportsbet,Carlton,103,17131,16089095,591944769,2823688959
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Edward Allan,Collingwood Magpies,11.5,2.1,Sportsbet,Carlton,103,17131,16089095,591944769,2823688970
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ned Long,Collingwood Magpies,11.5,2.6,Sportsbet,Carlton,103,17131,16089095,591944769,2823688978
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Lipinski,Collingwood Magpies,11.5,2.05,Sportsbet,Carlton,103,17131,16089095,591944769,2823688982
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Darcy Cameron,Collingwood Magpies,11.5,3.1,Sportsbet,Carlton,103,17131,16089095,591944769,2823688990
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jack Crisp,Collingwood Magpies,11.5,3.25,Sportsbet,Carlton,103,17131,16089095,591944769,2823688997
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jordan De Goey,Collingwood Magpies,11.5,3.6,Sportsbet,Carlton,103,17131,16089095,591944769,2823688969
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Josh Daicos,Collingwood Magpies,11.5,3.2,Sportsbet,Carlton,103,17131,16089095,591944769,2823688964
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Sam Swadling,Collingwood Magpies,11.5,3.4,Sportsbet,Carlton,103,17131,16089095,591944769,2823688983
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Isaac Quaynor,Collingwood Magpies,11.5,5.9,Sportsbet,Carlton,103,17131,16089095,591944769,2823688974
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Beau McCreery,Collingwood Magpies,11.5,6.75,Sportsbet,Carlton,103,17131,16089095,591944769,2823688972
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Steele Sidebottom,Collingwood Magpies,11.5,6.25,Sportsbet,Carlton,103,17131,16089095,591944769,2823688973
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Dan Houston,Collingwood Magpies,11.5,8,Sportsbet,Carlton,103,17131,16089095,591944769,2823688965
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,George Hewett,Carlton,11.5,1.23,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2823688979
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jagga Smith,Carlton,11.5,1.12,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2823688976
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Cripps,Carlton,11.5,1.1,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2823688981
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Cooper Lord,Carlton,11.5,2.7,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2825802395
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Adam Cerra,Carlton,11.5,3.9,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2823688962
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Blake Acres,Carlton,11.5,3.2,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2825802394
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Will Hayward,Carlton,11.5,4.9,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2823688996
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Billy Wilson,Carlton,11.5,7,Sportsbet,Collingwood Magpies,103,17131,16089095,591944769,2823688956
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Nick Daicos,Collingwood Magpies,13.5,1.37,Sportsbet,Carlton,103,17131,16089095,591944767,2823688899
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Scott Pendlebury,Collingwood Magpies,13.5,1.93,Sportsbet,Carlton,103,17131,16089095,591944767,2823688897
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Edward Allan,Collingwood Magpies,13.5,3.5,Sportsbet,Carlton,103,17131,16089095,591944767,2823688898
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Lipinski,Collingwood Magpies,13.5,3.5,Sportsbet,Carlton,103,17131,16089095,591944767,2823688894
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ned Long,Collingwood Magpies,13.5,4.5,Sportsbet,Carlton,103,17131,16089095,591944767,2823688891
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Darcy Cameron,Collingwood Magpies,13.5,5.9,Sportsbet,Carlton,103,17131,16089095,591944767,2823688905
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jack Crisp,Collingwood Magpies,13.5,6.75,Sportsbet,Carlton,103,17131,16089095,591944767,2823688890
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Josh Daicos,Collingwood Magpies,13.5,6.5,Sportsbet,Carlton,103,17131,16089095,591944767,2823688878
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Sam Swadling,Collingwood Magpies,13.5,6.25,Sportsbet,Carlton,103,17131,16089095,591944767,2823688864
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jordan De Goey,Collingwood Magpies,13.5,7.25,Sportsbet,Carlton,103,17131,16089095,591944767,2823688896
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,George Hewett,Carlton,13.5,1.59,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2823688889
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Jagga Smith,Carlton,13.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2823688902
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Cripps,Carlton,13.5,1.28,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2823688874
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Sam Walsh,Carlton,13.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2823688861
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Cooper Lord,Carlton,13.5,4.9,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2825802389
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Blake Acres,Carlton,13.5,6.25,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2825802388
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Adam Cerra,Carlton,13.5,8.25,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2823688872
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Will Hayward,Carlton,13.5,10.5,Sportsbet,Collingwood Magpies,103,17131,16089095,591944767,2823688887
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Nick Daicos,Collingwood Magpies,15.5,1.83,Sportsbet,Carlton,103,17131,16089095,591944779,2823689437
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Scott Pendlebury,Collingwood Magpies,15.5,3,Sportsbet,Carlton,103,17131,16089095,591944779,2823689416
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Edward Allan,Collingwood Magpies,15.5,6.5,Sportsbet,Carlton,103,17131,16089095,591944779,2823689443
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Patrick Lipinski,Collingwood Magpies,15.5,7,Sportsbet,Carlton,103,17131,16089095,591944779,2823689447
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Handballs,Ned Long,Collingwood Magpies,15.5,8.5,Sportsbet,Carlton,103,17131,16089095,591944779,2823689458
