match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.36,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200280
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.31,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200251
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,1.82,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200286
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.56,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200263
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.1,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200288
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Finn O'Sullivan,NA,7.5,3.25,Sportsbet,NA,103,17131,14114763,517700461,2464200255
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.3,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200258
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Zane Duursma,North Melbourne Kangaroos,7.5,3.9,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2466818028
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Charlie Comben,North Melbourne Kangaroos,7.5,4.9,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200253
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Finnbar Maley,North Melbourne Kangaroos,7.5,4.4,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200250
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Jack Darling,North Melbourne Kangaroos,7.5,4.4,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200279
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Riley Hardeman,North Melbourne Kangaroos,7.5,4.6,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2464200267
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Robert Hansen Jr,North Melbourne Kangaroos,7.5,4.9,Sportsbet,Geelong Cats,103,17131,14114763,517700461,2466818026
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200278
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.63,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200277
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,7.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200283
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.92,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200290
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.57,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200256
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200257
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.5,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200248
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,7.5,2.02,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200262
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Jack Martin,Geelong Cats,7.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200261
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Rhys Stanley,Geelong Cats,7.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200265
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Brad Close,Geelong Cats,7.5,3.75,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200282
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Jack Bowes,Geelong Cats,7.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200281
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,7.5,3.25,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200260
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Tyson Stengle,Geelong Cats,7.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200273
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,7.5,4.75,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200291
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,7.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200276
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Shannon Neale,Geelong Cats,7.5,5.6,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700461,2464200272
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Colby McKercher,North Melbourne Kangaroos,9.5,1.97,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200121
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Harry Sheezel,North Melbourne Kangaroos,9.5,1.15,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200156
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,1.08,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200151
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Luke Parker,North Melbourne Kangaroos,9.5,1.36,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200128
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Tom Powell,North Melbourne Kangaroos,9.5,1.12,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200143
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,9.5,2.08,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200139
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,9.5,2.6,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200144
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,9.5,3.2,Sportsbet,Geelong Cats,103,17131,14114763,517700458,2464200138
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.71,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200124
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,9.5,1.5,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200141
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.39,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200129
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,9.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200122
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,9.5,2.55,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200131
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,9.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200134
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,9.5,4,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200149
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Rhys Stanley,Geelong Cats,9.5,4.6,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200152
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,9.5,5.25,Sportsbet,North Melbourne Kangaroos,103,17131,14114763,517700458,2464200153
