match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Caleb Serong,Fremantle Dockers,7.5,1.18,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874886
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.25,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874900
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Karl Worner,Fremantle Dockers,7.5,1.92,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874889
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.11,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874896
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.32,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874901
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.14,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874887
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,1.34,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874882
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,1.54,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874897
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.17,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874898
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,2.1,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874894
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.4,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874883
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,2.05,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874880
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sean Darcy,Fremantle Dockers,7.5,3.8,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874879
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,4.6,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874890
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Josh Treacy,Fremantle Dockers,7.5,5.1,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874885
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Ryan,Fremantle Dockers,7.5,5.1,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874891
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Michael Frederick,Fremantle Dockers,7.5,5.2,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874893
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Patrick Voss,Fremantle Dockers,7.5,5.3,Sportsbet,Geelong Cats,103,17131,15900237,585800325,2794874892
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.33,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2794882996
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.79,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2794883012
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.95,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2794883009
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.43,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2794883006
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.43,Sportsbet,Fremantle Dockers,103,17131,15900237,585800325,2794883003
