match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.42,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867295
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,1.67,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867284
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.09,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867262
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Will Day,Hawthorn Hawks,7.5,1.17,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867283
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,2.1,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867254
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Harry Morrison,Hawthorn Hawks,7.5,2.12,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867292
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,2.5,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867293
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Lloyd Meek,Hawthorn Hawks,7.5,2.5,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867280
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Massimo D'Ambrosio,Hawthorn Hawks,7.5,2.65,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867265
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,3.2,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867253
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,James Sicily,Hawthorn Hawks,7.5,3.7,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867263
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,3.5,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867271
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Nick Watson,Hawthorn Hawks,7.5,3.9,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867286
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Bailey Macdonald,Hawthorn Hawks,7.5,4.3,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867270
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Karl Amon,Hawthorn Hawks,7.5,4.3,Sportsbet,Brisbane Lions,103,17131,16501018,608007999,2897867290
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Hugh McCluggage,Brisbane Lions,7.5,1.63,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007999,2897867297
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Josh Dunkley,Brisbane Lions,7.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007999,2897867282
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,7.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16501018,608007999,2897867285
