match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038589
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.51,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038625
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038617
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.28,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038629
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038599
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.88,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038622
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038616
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038620
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,3.3,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038597
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Isaiah Dudley,Fremantle Dockers,7.5,4.8,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038594
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Karl Worner,Fremantle Dockers,7.5,4.4,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038602
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,5.1,Sportsbet,Hawthorn Hawks,103,17131,16381103,604329419,2881038592
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Cam Mackenzie,Hawthorn Hawks,7.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038610
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Dylan Moore,Hawthorn Hawks,7.5,1.87,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038619
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Harry Morrison,Hawthorn Hawks,7.5,1.95,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038586
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Jarman Impey,Hawthorn Hawks,7.5,1.55,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038590
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Josh Battle,Hawthorn Hawks,7.5,1.97,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038627
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Josh Ward,Hawthorn Hawks,7.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038611
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Will Day,Hawthorn Hawks,7.5,1.21,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038587
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Connor Macdonald,Hawthorn Hawks,7.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038585
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Handballs,Jack Ginnivan,Hawthorn Hawks,7.5,2.25,Sportsbet,Fremantle Dockers,103,17131,16381103,604329419,2881038614
