match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Adam Cerra,Carlton,7.5,1.1,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500982
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Ben Ainsworth,Carlton,7.5,1.98,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757501009
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,George Hewett,Carlton,7.5,1.08,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500978
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Jagga Smith,Carlton,7.5,1.12,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500999
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Oliver Florent,Carlton,7.5,1.74,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500995
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Oliver Hollands,Carlton,7.5,1.79,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500994
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Lachlan Cowan,Carlton,7.5,2.95,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500990
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Marc Pittonet,Carlton,7.5,2.12,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500981
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Will Hayward,Carlton,7.5,2,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500969
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Billy Wilson,Carlton,7.5,3.05,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757501001
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Francis Evans,Carlton,7.5,4,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500975
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Zac Williams,Carlton,7.5,4,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757501003
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Matthew Carroll,Carlton,7.5,5.8,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757500997
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Nic Newman,Carlton,7.5,5.3,Sportsbet,Western Bulldogs,103,17131,15679322,578007316,2757501006
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Arthur Jones,Western Bulldogs,7.5,1.74,Sportsbet,Carlton,103,17131,15679322,578007316,2757500996
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Bailey Williams,Western Bulldogs,7.5,1.51,Sportsbet,Carlton,103,17131,15679322,578007316,2757500987
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.11,Sportsbet,Carlton,103,17131,15679322,578007316,2757500971
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.14,Sportsbet,Carlton,103,17131,15679322,578007316,2757500986
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,7.5,1.92,Sportsbet,Carlton,103,17131,15679322,578007316,2757500966
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Handballs,Connor Budarick,Western Bulldogs,7.5,2.2,Sportsbet,Carlton,103,17131,15679322,578007316,2757500974
