match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.88,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227357
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,James Peatling,Adelaide Crows,7.5,1.63,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227347
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,1.5,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227364
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,1.72,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227341
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.2,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227356
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Wayne Milera,Adelaide Crows,7.5,1.76,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227363
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,2.45,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227354
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.2,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227349
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Izak Rankine,Adelaide Crows,7.5,2.9,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227355
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Josh Rachele,Adelaide Crows,7.5,2.12,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227370
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Josh Worrell,Adelaide Crows,7.5,2.5,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227367
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Sam Berry,Adelaide Crows,7.5,2.55,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227381
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Brayden Cook,Adelaide Crows,7.5,3.9,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227382
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Max Michalanney,Adelaide Crows,7.5,4.4,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227379
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Hugh Bond,Adelaide Crows,7.5,5,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2691464782
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Handballs,Isaac Cumming,Adelaide Crows,7.5,5.2,Sportsbet,Western Bulldogs,103,17131,15372157,562960316,2688227369
