match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Bailey Dale,Western Bulldogs,7.5,1.98,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285906
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.1,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285921
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.34,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285926
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.14,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285916
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Riley Garcia,Western Bulldogs,7.5,1.17,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285924
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Ryley Sanders,Western Bulldogs,7.5,1.07,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285905
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Tim English,Western Bulldogs,7.5,1.37,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285895
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,2.45,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285917
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Luke Cleary,Western Bulldogs,7.5,2.85,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285899
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Rhylee West,Western Bulldogs,7.5,2.75,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285913
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Sam Davidson,Western Bulldogs,7.5,2.8,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2486284263
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Lachlan McNeil,Western Bulldogs,7.5,3.2,Sportsbet,West Coast Eagles,103,17131,14220130,522334939,2483285894
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Clay Hall,West Coast Eagles,7.5,1.31,Sportsbet,Western Bulldogs,103,17131,14220130,522334939,2483285908
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Elijah Hewett,West Coast Eagles,7.5,1.29,Sportsbet,Western Bulldogs,103,17131,14220130,522334939,2483285892
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Jack Graham,West Coast Eagles,7.5,1.42,Sportsbet,Western Bulldogs,103,17131,14220130,522334939,2483285898
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Liam Baker,West Coast Eagles,7.5,1.27,Sportsbet,Western Bulldogs,103,17131,14220130,522334939,2483285928
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Tim Kelly,West Coast Eagles,7.5,1.06,Sportsbet,Western Bulldogs,103,17131,14220130,522334939,2483285915
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Handballs,Tom Cole,West Coast Eagles,7.5,1.48,Sportsbet,Western Bulldogs,103,17131,14220130,522334939,2483285927
