match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.21,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857548
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Brodie Grundy,Sydney Swans,7.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857535
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Caiden Cleary,Sydney Swans,7.5,1.6,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857518
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Dane Rampe,Sydney Swans,7.5,1.79,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857509
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Errol Gulden,Sydney Swans,7.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857520
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Jai Serong,Sydney Swans,7.5,1.51,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857544
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Jake Lloyd,Sydney Swans,7.5,1.6,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857508
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,James Rowbottom,Sydney Swans,7.5,1.75,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857513
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Justin McInerney,Sydney Swans,7.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857519
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Tom McCartin,Sydney Swans,7.5,1.93,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857511
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Braeden Campbell,Sydney Swans,7.5,2.05,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857543
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Harry Cunningham,Sydney Swans,7.5,2.8,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857532
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Jesse Dattoli,Sydney Swans,7.5,2.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857526
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Joel Hamling,Sydney Swans,7.5,2.85,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857538
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Matt Roberts,Sydney Swans,7.5,2.02,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857530
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Harry Kyle,Sydney Swans,7.5,4.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857539
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Sam Wicks,Sydney Swans,7.5,4.3,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857546
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Handballs,Tom Papley,Sydney Swans,7.5,4,Sportsbet,Fremantle Dockers,103,17131,16498873,608006424,2897857534
