match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.34,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870640
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.76,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870656
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Max Holmes,Geelong Cats,7.5,1.08,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870622
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.51,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870655
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.72,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870619
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.94,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870638
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.35,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870646
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.19,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870641
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark O'Connor,Geelong Cats,7.5,2.25,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870636
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.7,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870639
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oisin Mullin,Geelong Cats,7.5,2.45,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870660
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Stewart,Geelong Cats,7.5,2.65,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870642
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,4.1,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870633
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Lawson Humphries,Geelong Cats,7.5,4.25,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870627
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,4.1,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870635
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Zach Guthrie,Geelong Cats,7.5,4.3,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870661
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Shannon Neale,Geelong Cats,7.5,5.3,Sportsbet,Brisbane Lions,103,17131,15982363,588807156,2808870652
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.54,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870651
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,1.79,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870647
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,1.68,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870663
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Will Ashcroft,Brisbane Lions,7.5,1.08,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870634
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.51,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870630
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,4.8,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870649
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,4,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870654
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,James Tunstill,Brisbane Lions,7.5,5.2,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870626
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Kai Lohmann,Brisbane Lions,7.5,5.6,Sportsbet,Geelong Cats,103,17131,15982363,588807156,2808870653
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.17,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870881
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Max Holmes,Geelong Cats,9.5,1.32,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870883
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tanner Bruhn,Geelong Cats,9.5,1.98,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870873
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.64,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870868
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Gryan Miers,Geelong Cats,9.5,2.03,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870877
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oliver Dempsey,Geelong Cats,9.5,2.4,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870849
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Patrick Dangerfield,Geelong Cats,9.5,2.85,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870869
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark Blicavs,Geelong Cats,9.5,3.05,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870867
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Sam De Koning,Geelong Cats,9.5,3.3,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870890
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mark O'Connor,Geelong Cats,9.5,4.9,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870862
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Oisin Mullin,Geelong Cats,9.5,4.9,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870889
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Mitchell Edwards,Geelong Cats,9.5,5.2,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870859
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Tom Stewart,Geelong Cats,9.5,6,Sportsbet,Brisbane Lions,103,17131,15982363,588807161,2808870879
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Handballs,Lachie Neale,Brisbane Lions,9.5,1.06,Sportsbet,Geelong Cats,103,17131,15982363,588807161,2808870850
