match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jake Soligo,Adelaide Crows,7.5,1.83,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425407
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,James Peatling,Adelaide Crows,7.5,1.56,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425403
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Josh Rachele,Adelaide Crows,7.5,1.9,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425409
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Josh Worrell,Adelaide Crows,7.5,1.49,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425411
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Rory Laird,Adelaide Crows,7.5,1.18,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425415
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Sam Berry,Adelaide Crows,7.5,1.07,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425402
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Wayne Milera,Adelaide Crows,7.5,1.41,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425404
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Ben Keays,Adelaide Crows,7.5,2.55,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425419
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Brayden Cook,Adelaide Crows,7.5,2.6,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425414
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Hugo Hall-Kahan,NA,7.5,2.5,Sportsbet,NA,103,17131,15815605,582834285,2781254074
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jordan Dawson,Adelaide Crows,7.5,2.2,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425416
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Luke Nankervis,Adelaide Crows,7.5,2.12,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425410
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Max Michalanney,Adelaide Crows,7.5,2.75,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425408
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Daniel Curtin,Adelaide Crows,7.5,3.6,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425418
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Zac Taylor,Adelaide Crows,7.5,3.8,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425406
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Alex Neal-Bullen,Adelaide Crows,7.5,4,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425400
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Callum Ah Chee,Adelaide Crows,7.5,4.75,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425405
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Lachlan McAndrew,Adelaide Crows,7.5,5.3,Sportsbet,Geelong Cats,103,17131,15815605,582834285,2780425421
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.57,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428043
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jack Bowes,Geelong Cats,7.5,1.51,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428035
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.52,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428044
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,7.5,1.91,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428042
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.79,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428041
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,1.92,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428045
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.54,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428049
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.14,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428040
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,7.5,2.3,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428046
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,7.5,2.15,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428031
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Tom Stewart,Geelong Cats,7.5,2.85,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428028
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.35,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428029
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Shannon Neale,Geelong Cats,7.5,3.4,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428037
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Zach Guthrie,Geelong Cats,7.5,3.1,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428047
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jack Martin,Geelong Cats,7.5,4.6,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428048
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jake Kolodjashnij,Geelong Cats,7.5,4.5,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2782504937
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Oliver Henry,Geelong Cats,7.5,5.4,Sportsbet,Adelaide Crows,103,17131,15815605,582834285,2780428036
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Rory Laird,Adelaide Crows,9.5,1.61,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425349
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Sam Berry,Adelaide Crows,9.5,1.28,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425333
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,James Peatling,Adelaide Crows,9.5,2.55,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425351
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Josh Worrell,Adelaide Crows,9.5,2.4,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425345
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Wayne Milera,Adelaide Crows,9.5,2.2,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425341
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jake Soligo,Adelaide Crows,9.5,3.2,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425350
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Josh Rachele,Adelaide Crows,9.5,3.45,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425335
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Hugo Hall-Kahan,NA,9.5,4.8,Sportsbet,NA,103,17131,15815605,582834282,2781254071
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Jordan Dawson,Adelaide Crows,9.5,4.6,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425342
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Luke Nankervis,Adelaide Crows,9.5,4,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425334
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Brayden Cook,Adelaide Crows,9.5,5.5,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425347
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Ben Keays,Adelaide Crows,9.5,6,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425340
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Max Michalanney,Adelaide Crows,9.5,6,Sportsbet,Geelong Cats,103,17131,15815605,582834282,2780425337
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.11,Sportsbet,Adelaide Crows,103,17131,15815605,582834282,2780427977
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,9.5,1.15,Sportsbet,Adelaide Crows,103,17131,15815605,582834282,2780427962
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.45,Sportsbet,Adelaide Crows,103,17131,15815605,582834282,2780427979
