match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor Idun,GWS Giants,7.5,1.37,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772955
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Ash,GWS Giants,7.5,1.23,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772971
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Whitfield,GWS Giants,7.5,1.23,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772947
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Ryan Angwin,GWS Giants,7.5,1.4,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772962
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Toby Bedford,GWS Giants,7.5,1.88,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772952
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Darcy Jones,GWS Giants,7.5,2.55,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772934
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harry Himmelberg,GWS Giants,7.5,2.1,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772972
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Kieren Briggs,GWS Giants,7.5,2.75,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772959
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Xavier O'Halloran,GWS Giants,7.5,2.08,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772938
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harry Rowston,GWS Giants,7.5,3.15,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772944
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Joe Fonti,GWS Giants,7.5,3.5,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772969
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Buckley,GWS Giants,7.5,4.6,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772951
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jake Riccardi,GWS Giants,7.5,5,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772961
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Leek Aleer,GWS Giants,7.5,5.3,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772963
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Toby Greene,GWS Giants,7.5,5.6,Sportsbet,Geelong Cats,103,17131,14051550,514865767,2452772960
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.25,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772935
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,George Stevens,Geelong Cats,7.5,1.56,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772939
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,1.98,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772953
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,7.5,1.19,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772970
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.14,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772946
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,2.85,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772933
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,7.5,2.4,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772950
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Jack Martin,Geelong Cats,7.5,2.7,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772942
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,2.2,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772954
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,2.25,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772945
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Rhys Stanley,Geelong Cats,7.5,2.2,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772932
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,7.5,3.45,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772964
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Tyson Stengle,Geelong Cats,7.5,3.5,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772940
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,7.5,4.8,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772967
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Shannon Neale,Geelong Cats,7.5,4.6,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772936
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Brad Close,Geelong Cats,7.5,5.6,Sportsbet,GWS Giants,103,17131,14051550,514865767,2452772966
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Finn Callaghan,GWS Giants,9.5,1.12,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773253
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Josh Kelly,GWS Giants,9.5,1.22,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773222
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Ash,GWS Giants,9.5,1.73,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773238
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Lachie Whitfield,GWS Giants,9.5,1.74,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773241
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Connor Idun,GWS Giants,9.5,2.1,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773252
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Ryan Angwin,GWS Giants,9.5,2.12,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773256
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Toby Bedford,GWS Giants,9.5,3.25,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773227
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Xavier O'Halloran,GWS Giants,9.5,3.9,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773257
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Harry Himmelberg,GWS Giants,9.5,4.25,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773248
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Darcy Jones,GWS Giants,9.5,5,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773259
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Kieren Briggs,GWS Giants,9.5,5.5,Sportsbet,Geelong Cats,103,17131,14051550,514865775,2452773240
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.81,Sportsbet,GWS Giants,103,17131,14051550,514865775,2452773246
