match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Caleb Daniel,North Melbourne Kangaroos,7.5,1.33,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527609
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Colby McKercher,North Melbourne Kangaroos,7.5,1.24,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527603
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,George Wardlaw,North Melbourne Kangaroos,7.5,1.58,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527592
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Jy Simpkin,North Melbourne Kangaroos,7.5,1.29,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527604
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Luke Parker,North Melbourne Kangaroos,7.5,1.1,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527600
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Tom Blamires,NA,7.5,1.82,Sportsbet,NA,103,17131,15532132,570175324,2721527589
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Tom Powell,North Melbourne Kangaroos,7.5,1.72,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527607
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Callum Coleman-Jones,North Melbourne Kangaroos,7.5,2.3,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527591
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Charlie Spargo,North Melbourne Kangaroos,7.5,2.3,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527599
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Dylan Stephens,North Melbourne Kangaroos,7.5,2.4,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527606
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Griffin Logue,North Melbourne Kangaroos,7.5,3.3,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527590
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Paul Curtis,North Melbourne Kangaroos,7.5,4.8,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527594
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Charlie Comben,North Melbourne Kangaroos,7.5,5.1,Sportsbet,Richmond Tigers,103,17131,15532132,570175324,2721527610
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Dion Prestia,Richmond Tigers,7.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175324,2721529104
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Kane McAuliffe,Richmond Tigers,7.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175324,2724298058
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Tyler Sonsie,Richmond Tigers,7.5,1.68,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175324,2721529096
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Campbell Gray,Richmond Tigers,7.5,2.7,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175324,2721529098
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Handballs,Hugo Ralphsmith,Richmond Tigers,7.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570175324,2725273912
