match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Dion Prestia,Richmond Tigers,7.5,1.06,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893764
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Hugo Ralphsmith,Richmond Tigers,7.5,1.72,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893770
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Kane McAuliffe,Richmond Tigers,7.5,1.24,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893802
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Sam Cumming,NA,7.5,1.62,Sportsbet,NA,103,17131,15566886,571786055,2728893771
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Sam Grlj,NA,7.5,1.64,Sportsbet,NA,103,17131,15566886,571786055,2728893785
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Sam Lalor,Richmond Tigers,7.5,1.6,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893775
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Tom Burton,NA,7.5,1.44,Sportsbet,NA,103,17131,15566886,571786055,2731562396
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Campbell Gray,Richmond Tigers,7.5,2.9,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2733033980
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Patrick Retschko,Richmond Tigers,7.5,2.45,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893792
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Steely Green,Richmond Tigers,7.5,2.55,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893803
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Nathan Broad,Richmond Tigers,7.5,3.4,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893786
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Samson Ryan,Richmond Tigers,7.5,3.3,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893794
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Seth Campbell,Richmond Tigers,7.5,3.5,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893797
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Nick Vlastuin,Richmond Tigers,7.5,4,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893790
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Jayden Short,Richmond Tigers,7.5,5.5,Sportsbet,Melbourne Demons,103,17131,15566886,571786055,2728893793
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Blake Howes,Melbourne Demons,7.5,1.76,Sportsbet,Richmond Tigers,103,17131,15566886,571786055,2728893778
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.18,Sportsbet,Richmond Tigers,103,17131,15566886,571786055,2728893784
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.56,Sportsbet,Richmond Tigers,103,17131,15566886,571786055,2728893795
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Jai Culley,Melbourne Demons,7.5,1.8,Sportsbet,Richmond Tigers,103,17131,15566886,571786055,2728893801
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,1.78,Sportsbet,Richmond Tigers,103,17131,15566886,571786055,2728893804
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.08,Sportsbet,Richmond Tigers,103,17131,15566886,571786055,2728893805
