match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jase Burgoyne,Port Adelaide Power,7.5,1.24,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202252
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jordon Sweet,Port Adelaide Power,7.5,1.54,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202260
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Willem Drew,Port Adelaide Power,7.5,1.14,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202280
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,7.5,1.06,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202259
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Darcy Byrne-Jones,Port Adelaide Power,7.5,2.3,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202266
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jack Watkins,Port Adelaide Power,7.5,2.65,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202256
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Joe Berry,Port Adelaide Power,7.5,2.85,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202272
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Joe Richards,Port Adelaide Power,7.5,2.9,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202276
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Josh Lai,Port Adelaide Power,7.5,2.55,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202282
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Miles Bergman,Port Adelaide Power,7.5,3.45,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202246
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jason Horne-Francis,Port Adelaide Power,7.5,4,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202268
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jacob Wehr,Port Adelaide Power,7.5,5.9,Sportsbet,St Kilda Saints,103,17131,15488185,568352888,2713202265
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,1.53,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202245
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202240
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.33,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202255
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,7.5,1.47,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202267
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,7.5,1.78,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202283
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Sam Flanders,St Kilda Saints,7.5,1.11,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202248
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Tom De Koning,St Kilda Saints,7.5,1.71,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202279
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Callum Wilkie,St Kilda Saints,7.5,2.7,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202241
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,2,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202263
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,7.5,2.35,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2715801819
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hunter Clark,St Kilda Saints,7.5,2.35,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202275
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.3,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202242
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,7.5,3.1,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202243
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Mason Wood,St Kilda Saints,7.5,3.6,Sportsbet,Port Adelaide Power,103,17131,15488185,568352888,2713202281
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jase Burgoyne,Port Adelaide Power,9.5,1.73,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202600
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,9.5,1.06,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202574
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Willem Drew,Port Adelaide Power,9.5,1.48,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202576
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,9.5,1.24,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202598
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jordon Sweet,Port Adelaide Power,9.5,2.3,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202583
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Darcy Byrne-Jones,Port Adelaide Power,9.5,4.5,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202594
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jack Watkins,Port Adelaide Power,9.5,5.9,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202575
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Joe Berry,Port Adelaide Power,9.5,5.4,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202599
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Josh Lai,Port Adelaide Power,9.5,5.1,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202565
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Joe Richards,Port Adelaide Power,9.5,6.25,Sportsbet,St Kilda Saints,103,17131,15488185,568352895,2713202577
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,9.5,1.94,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202572
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,9.5,1.92,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202606
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Sam Flanders,St Kilda Saints,9.5,1.38,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202602
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,9.5,2.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202603
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,9.5,2.12,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202592
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Tom De Koning,St Kilda Saints,9.5,2.75,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202585
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,9.5,3.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202591
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,9.5,3.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202586
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,9.5,4.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2715801833
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hunter Clark,St Kilda Saints,9.5,5.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202566
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202581
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Callum Wilkie,St Kilda Saints,9.5,6.25,Sportsbet,Port Adelaide Power,103,17131,15488185,568352895,2713202584
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,11.5,1.21,Sportsbet,St Kilda Saints,103,17131,15488185,568352894,2713202551
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,11.5,1.66,Sportsbet,St Kilda Saints,103,17131,15488185,568352894,2713202529
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jase Burgoyne,Port Adelaide Power,11.5,2.85,Sportsbet,St Kilda Saints,103,17131,15488185,568352894,2713202537
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Willem Drew,Port Adelaide Power,11.5,2.2,Sportsbet,St Kilda Saints,103,17131,15488185,568352894,2713202521
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jordon Sweet,Port Adelaide Power,11.5,4,Sportsbet,St Kilda Saints,103,17131,15488185,568352894,2713202528
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Sam Flanders,St Kilda Saints,11.5,2,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202550
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,11.5,3.45,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202516
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,11.5,3.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202559
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,11.5,3.4,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202534
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,11.5,4.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202539
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Tom De Koning,St Kilda Saints,11.5,5.1,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202524
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,11.5,7.25,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202538
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,11.5,7,Sportsbet,Port Adelaide Power,103,17131,15488185,568352894,2713202530
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,13.5,1.55,Sportsbet,St Kilda Saints,103,17131,15488185,568352884,2713202067
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,13.5,2.55,Sportsbet,St Kilda Saints,103,17131,15488185,568352884,2713202072
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Willem Drew,Port Adelaide Power,13.5,3.9,Sportsbet,St Kilda Saints,103,17131,15488185,568352884,2713202096
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jase Burgoyne,Port Adelaide Power,13.5,5.7,Sportsbet,St Kilda Saints,103,17131,15488185,568352884,2713202088
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jordon Sweet,Port Adelaide Power,13.5,7.75,Sportsbet,St Kilda Saints,103,17131,15488185,568352884,2713202064
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Sam Flanders,St Kilda Saints,13.5,3.3,Sportsbet,Port Adelaide Power,103,17131,15488185,568352884,2713202077
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,13.5,6.25,Sportsbet,Port Adelaide Power,103,17131,15488185,568352884,2713202098
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,13.5,6,Sportsbet,Port Adelaide Power,103,17131,15488185,568352884,2713202074
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,13.5,7.25,Sportsbet,Port Adelaide Power,103,17131,15488185,568352884,2713202070
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,13.5,9.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352884,2713202094
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,15.5,2.18,Sportsbet,St Kilda Saints,103,17131,15488185,568352899,2713202748
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,15.5,4.4,Sportsbet,St Kilda Saints,103,17131,15488185,568352899,2713202757
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Willem Drew,Port Adelaide Power,15.5,8,Sportsbet,St Kilda Saints,103,17131,15488185,568352899,2713202753
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jase Burgoyne,Port Adelaide Power,15.5,12.5,Sportsbet,St Kilda Saints,103,17131,15488185,568352899,2713202776
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Jordon Sweet,Port Adelaide Power,15.5,15,Sportsbet,St Kilda Saints,103,17131,15488185,568352899,2713202778
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Sam Flanders,St Kilda Saints,15.5,6,Sportsbet,Port Adelaide Power,103,17131,15488185,568352899,2713202779
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,15.5,11.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568352899,2713202788
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,15.5,14,Sportsbet,Port Adelaide Power,103,17131,15488185,568352899,2713202774
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,17.5,3.45,Sportsbet,St Kilda Saints,103,17131,15488185,568352890,2713202332
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,17.5,8.5,Sportsbet,St Kilda Saints,103,17131,15488185,568352890,2713202346
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Willem Drew,Port Adelaide Power,17.5,17,Sportsbet,St Kilda Saints,103,17131,15488185,568352890,2713202358
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Sam Flanders,St Kilda Saints,17.5,13,Sportsbet,Port Adelaide Power,103,17131,15488185,568352890,2713202376
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,19.5,6,Sportsbet,St Kilda Saints,103,17131,15488185,568352891,2713202386
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Zak Butters,Port Adelaide Power,19.5,17,Sportsbet,St Kilda Saints,103,17131,15488185,568352891,2713202391
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,21.5,11.5,Sportsbet,St Kilda Saints,103,17131,15488185,568352887,2713202214
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Handballs,Ollie Wines,Port Adelaide Power,23.5,21,Sportsbet,St Kilda Saints,103,17131,15488185,568352886,2713202189
