match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Perkins,Essendon Bombers,7.5,1.91,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064234
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.08,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064224
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Ben Hobbs,Essendon Bombers,7.5,1.69,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064242
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jade Gresham,Essendon Bombers,7.5,1.44,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064231
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Sam Durham,Essendon Bombers,7.5,1.08,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064244
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Todd Goldstein,Essendon Bombers,7.5,1.45,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064251
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Xavier Duursma,Essendon Bombers,7.5,1.43,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064235
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Isaac Kako,Essendon Bombers,7.5,2,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064250
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jayden Nguyen,Essendon Bombers,7.5,2.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064240
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Luamon Lual,Essendon Bombers,7.5,2.75,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064253
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Saad El-Hawli,Essendon Bombers,7.5,2.65,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064236
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Zak Johnson,Essendon Bombers,7.5,2.4,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064255
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Lachlan Blakiston,NA,7.5,3.35,Sportsbet,NA,103,17131,14220113,522288136,2483064227
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Matt Guelfi,Essendon Bombers,7.5,3.15,Sportsbet,St Kilda Saints,103,17131,14220113,522288136,2483064228
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Angus Clarke,NA,7.5,4.75,Sportsbet,NA,103,17131,14220113,522288136,2483064257
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Hugh Boxshall,St Kilda Saints,7.5,1.4,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064254
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,1.43,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064238
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,1.61,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064230
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Jack Steele,St Kilda Saints,7.5,1.07,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064233
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.13,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064245
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Mattaes Phillipou,St Kilda Saints,7.5,1.53,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064246
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Max Hall,St Kilda Saints,7.5,1.4,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064239
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.57,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064252
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,1.39,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064247
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Zak Jones,St Kilda Saints,7.5,1.11,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064249
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Bradley Hill,St Kilda Saints,7.5,2.45,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064256
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Handballs,Darcy Wilson,St Kilda Saints,7.5,2.2,Sportsbet,Essendon Bombers,103,17131,14220113,522288136,2483064241
