match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.17,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112211
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Harvey Langford,Melbourne Demons,7.5,1.64,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112198
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Jake Bowey,Melbourne Demons,7.5,1.49,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112214
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Joel Fitzgerald,Melbourne Demons,7.5,1.47,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2790334841
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Kade Chandler,Melbourne Demons,7.5,1.27,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112205
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.17,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112209
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,1.18,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112186
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.62,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112200
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Blake Howes,Melbourne Demons,7.5,2.8,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112201
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,2.35,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112188
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Harrison Petty,Melbourne Demons,7.5,3.7,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112210
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Bailey Laurie,Melbourne Demons,7.5,4.4,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2790520476
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Handballs,Harry Sharp,Melbourne Demons,7.5,4.25,Sportsbet,Essendon Bombers,103,17131,15858819,584404197,2788112187
