match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.89,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369499
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Hugo Garcia,St Kilda Saints,7.5,1.45,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369524
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Hunter Clark,St Kilda Saints,7.5,1.42,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369506
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Liam Henry,St Kilda Saints,7.5,1.39,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369522
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.54,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369511
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Max Hall,St Kilda Saints,7.5,1.68,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369494
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,2.35,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369508
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,2.85,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369521
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,2.18,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2455329179
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Anthony Caminiti,St Kilda Saints,7.5,3.5,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369502
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Mitch Owens,St Kilda Saints,7.5,3.3,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369493
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,3.3,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369526
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Jack Higgins,St Kilda Saints,7.5,4.1,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369500
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Alixzander Tauru,St Kilda Saints,7.5,5.3,Sportsbet,Sydney Swans,103,17131,14051558,515012347,2453369516
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Angus Sheldrick,Sydney Swans,7.5,1.59,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369505
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Brodie Grundy,Sydney Swans,7.5,1.07,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369525
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Callum Mills,Sydney Swans,7.5,1.28,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369514
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Isaac Heeney,Sydney Swans,7.5,1.17,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369490
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,James Jordon,Sydney Swans,7.5,1.74,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369523
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Justin McInerney,Sydney Swans,7.5,1.23,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369507
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Chad Warner,Sydney Swans,7.5,2.75,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369529
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Jake Lloyd,Sydney Swans,7.5,2.03,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369519
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,James Rowbottom,Sydney Swans,7.5,2.1,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369491
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Matt Roberts,Sydney Swans,7.5,2.3,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369513
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Errol Gulden,Sydney Swans,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369496
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Harry Cunningham,Sydney Swans,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369520
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Aaron Francis,Sydney Swans,7.5,4.8,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369518
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Handballs,Will Hayward,Sydney Swans,7.5,4.75,Sportsbet,St Kilda Saints,103,17131,14051558,515012347,2453369515
