match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.12,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172487
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Archie Perkins,Essendon Bombers,7.5,1.82,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172453
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.12,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172452
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Dylan Shiel,Essendon Bombers,7.5,1.2,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172450
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Todd Goldstein,Essendon Bombers,7.5,1.38,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172448
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Isaac Kako,Essendon Bombers,7.5,2.6,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172475
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Jade Gresham,Essendon Bombers,7.5,2.2,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172455
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Matt Guelfi,Essendon Bombers,7.5,2.15,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172466
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Saad El-Hawli,Essendon Bombers,7.5,2.15,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2466706244
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Zak Johnson,Essendon Bombers,7.5,2.55,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2466706240
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Jordan Ridley,Essendon Bombers,7.5,3.45,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172468
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Handballs,Luamon Lual,Essendon Bombers,7.5,3.6,Sportsbet,Western Bulldogs,103,17131,14114747,517696312,2464172485
