match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Andrew McGrath,Essendon Bombers,7.5,1.7,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292268
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Archie Roberts,Essendon Bombers,7.5,1.82,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292256
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Dyson Sharp,Essendon Bombers,7.5,1.18,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292246
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Jacob Farrow,Essendon Bombers,7.5,1.78,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292285
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Will Setterfield,Essendon Bombers,7.5,1.34,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292270
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Zach Merrett,Essendon Bombers,7.5,1.06,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292265
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Archer Day-Wicks,Essendon Bombers,7.5,2.6,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292272
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Isaac Kako,Essendon Bombers,7.5,2.9,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292255
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Jaxon Artemis,Essendon Bombers,7.5,2.7,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292278
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Kyle Langford,Essendon Bombers,7.5,2.45,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292283
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Zak Johnson,Essendon Bombers,7.5,2,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2841300091
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Max Kondogiannis,Essendon Bombers,7.5,3.5,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292269
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Nick Bryan,Essendon Bombers,7.5,3.4,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292251
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Handballs,Peter Wright,Essendon Bombers,7.5,3.5,Sportsbet,Adelaide Crows,103,17131,16162733,595199561,2838292288
