match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Blake Acres,Carlton,7.5,1.98,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703912
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Cooper Lord,Carlton,7.5,1.65,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703904
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Tom De Koning,Carlton,7.5,1.43,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703941
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Billy Wilson,Carlton,7.5,2.12,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2478864935
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Lachie Fogarty,Carlton,7.5,2.25,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2478864937
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Oliver Hollands,Carlton,7.5,2.2,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703934
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Harry McKay,Carlton,7.5,3.9,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703915
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Zac Williams,Carlton,7.5,3.05,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703916
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Adam Saad,Carlton,7.5,4.4,Sportsbet,Gold Coast Suns,103,17131,14183674,520762737,2476703929
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Alex Davies,Gold Coast Suns,7.5,1.06,Sportsbet,Carlton,103,17131,14183674,520762737,2476703903
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Bailey Humphrey,Gold Coast Suns,7.5,1.91,Sportsbet,Carlton,103,17131,14183674,520762737,2476703919
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Brayden Fiorini,Gold Coast Suns,7.5,1.12,Sportsbet,Carlton,103,17131,14183674,520762737,2476703905
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Jarrod Witts,Gold Coast Suns,7.5,1.89,Sportsbet,Carlton,103,17131,14183674,520762737,2476703909
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Joel Jeffrey,Gold Coast Suns,7.5,1.93,Sportsbet,Carlton,103,17131,14183674,520762737,2476703907
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,John Noble,Gold Coast Suns,7.5,1.65,Sportsbet,Carlton,103,17131,14183674,520762737,2476703930
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Lachie Weller,Gold Coast Suns,7.5,1.77,Sportsbet,Carlton,103,17131,14183674,520762737,2476703942
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Nick Holman,Gold Coast Suns,7.5,1.71,Sportsbet,Carlton,103,17131,14183674,520762737,2478864933
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Ben Ainsworth,Gold Coast Suns,7.5,2.12,Sportsbet,Carlton,103,17131,14183674,520762737,2476703913
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Connor Budarick,Gold Coast Suns,7.5,2.18,Sportsbet,Carlton,103,17131,14183674,520762737,2476703906
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Jy Farrar,Gold Coast Suns,7.5,2.3,Sportsbet,Carlton,103,17131,14183674,520762737,2476703937
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Wil Powell,Gold Coast Suns,7.5,2.5,Sportsbet,Carlton,103,17131,14183674,520762737,2476703924
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Bodhi Uwland,Gold Coast Suns,7.5,3.2,Sportsbet,Carlton,103,17131,14183674,520762737,2476703926
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Malcolm Rosas,Gold Coast Suns,7.5,3.5,Sportsbet,Carlton,103,17131,14183674,520762737,2478864936
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Cooper Lord,Carlton,9.5,2.8,Sportsbet,Gold Coast Suns,103,17131,14183674,520762755,2476704410
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Handballs,Tom De Koning,Carlton,9.5,2.2,Sportsbet,Gold Coast Suns,103,17131,14183674,520762755,2476704391
