match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jack Crisp,Collingwood Magpies,7.5,1.62,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076516
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jordan De Goey,Collingwood Magpies,7.5,1.29,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076524
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Josh Daicos,Collingwood Magpies,7.5,1.36,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076509
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Ned Long,Collingwood Magpies,7.5,1.21,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076518
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Patrick Lipinski,Collingwood Magpies,7.5,1.82,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076507
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Scott Pendlebury,Collingwood Magpies,7.5,1.09,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076515
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Steele Sidebottom,Collingwood Magpies,7.5,1.87,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076496
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Lachie Schultz,Collingwood Magpies,7.5,2.35,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076498
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Dan Houston,Collingwood Magpies,7.5,3.6,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076517
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Darcy Cameron,Collingwood Magpies,7.5,3.75,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076519
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Harry Perryman,Collingwood Magpies,7.5,5.6,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076527
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Isaac Quaynor,Collingwood Magpies,7.5,5.3,Sportsbet,Brisbane Lions,103,17131,14428029,528467244,2514076500
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jarrod Berry,Brisbane Lions,7.5,1.83,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076510
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Zac Bailey,Brisbane Lions,7.5,1.49,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076499
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Cam Rayner,Brisbane Lions,7.5,2.75,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076511
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Darcy Wilmot,Brisbane Lions,7.5,2.4,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076523
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jaspa Fletcher,Brisbane Lions,7.5,2.2,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076493
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Levi Ashcroft,Brisbane Lions,7.5,3.2,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076526
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Sam Marshall,Brisbane Lions,7.5,3.15,Sportsbet,Collingwood Magpies,103,17131,14428029,528467244,2514076504
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Jordan De Goey,Collingwood Magpies,9.5,1.88,Sportsbet,Brisbane Lions,103,17131,14428029,528467005,2514075856
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Ned Long,Collingwood Magpies,9.5,1.68,Sportsbet,Brisbane Lions,103,17131,14428029,528467005,2514075865
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Nick Daicos,Collingwood Magpies,9.5,1.21,Sportsbet,Brisbane Lions,103,17131,14428029,528467005,2514075877
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Handballs,Scott Pendlebury,Collingwood Magpies,9.5,1.34,Sportsbet,Brisbane Lions,103,17131,14428029,528467005,2514075852
