match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.24,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328710
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Jhye Clark,Geelong Cats,7.5,1.57,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328712
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Oisin Mullin,Geelong Cats,7.5,1.45,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328697
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.39,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328708
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Sam De Koning,Geelong Cats,7.5,1.43,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328706
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.22,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328705
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.07,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328687
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Brad Close,Geelong Cats,7.5,2.65,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328720
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Mark O'Connor,Geelong Cats,7.5,2.6,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328702
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.25,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328690
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,2.6,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328719
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Tom Stewart,Geelong Cats,7.5,2.12,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328701
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.45,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328698
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Jack Martin,Geelong Cats,7.5,3.6,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328679
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,3.1,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328685
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Shannon Neale,Geelong Cats,7.5,3.5,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328717
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Lawson Humphries,Geelong Cats,7.5,4.1,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328699
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Zach Guthrie,Geelong Cats,7.5,4.4,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2863328689
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Handballs,Jeremy Cameron,Geelong Cats,7.5,5.9,Sportsbet,Richmond Tigers,103,17131,16295552,600629322,2866334033
