match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Adam Treloar,Western Bulldogs,7.5,1.74,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137715
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Bailey Dale,Western Bulldogs,7.5,1.82,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137722
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.32,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137730
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.77,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137727
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Luke Kennedy,Western Bulldogs,7.5,1.72,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137734
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.1,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137716
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Tim English,Western Bulldogs,7.5,1.85,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137717
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Arthur Jones,Western Bulldogs,7.5,3.8,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137729
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Connor Budarick,Western Bulldogs,7.5,4,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137728
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Handballs,Cooper Hynes,Western Bulldogs,7.5,4.3,Sportsbet,Adelaide Crows,103,17131,15858817,584409145,2788137724
