match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Blake Howes,Melbourne Demons,7.5,1.87,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641336
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.56,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641335
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Harvey Langford,NA,7.5,1.6,Sportsbet,NA,103,17131,14183679,520749030,2476641339
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Jack Viney,Melbourne Demons,7.5,1.07,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641338
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.28,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641324
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.45,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641334
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,2.75,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641342
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Christian Salem,Melbourne Demons,7.5,2.85,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641327
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Jacob van Rooyen,Melbourne Demons,7.5,2.05,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641331
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Jake Bowey,Melbourne Demons,7.5,2.95,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641330
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.35,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641328
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,2.6,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641341
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,3.15,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641332
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,3.35,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641337
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Judd McVee,Melbourne Demons,7.5,4.9,Sportsbet,Western Bulldogs,103,17131,14183679,520749030,2476641333
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Ed Richards,Western Bulldogs,7.5,1.18,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641954
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Joel Freijah,Western Bulldogs,7.5,1.4,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641955
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Matthew Kennedy,Western Bulldogs,7.5,1.23,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641957
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Riley Garcia,Western Bulldogs,7.5,1.24,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641961
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Ryley Sanders,Western Bulldogs,7.5,1.06,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641958
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Tim English,Western Bulldogs,7.5,1.81,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641959
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Bailey Dale,Western Bulldogs,7.5,2.3,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641944
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Lachlan Bramble,Western Bulldogs,7.5,2.55,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641949
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Luke Cleary,Western Bulldogs,7.5,2.9,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641943
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Rhylee West,Western Bulldogs,7.5,2.7,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641960
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Caleb Poulter,Western Bulldogs,7.5,3.6,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641950
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Lachlan McNeil,Western Bulldogs,7.5,3.3,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641952
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Laitham Vandermeer,Western Bulldogs,7.5,3.3,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2479736068
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Handballs,Rory Lobb,Western Bulldogs,7.5,5.8,Sportsbet,Melbourne Demons,103,17131,14183679,520749030,2476641956
