match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.13,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252350
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.47,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252353
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,James Worpel,Geelong Cats,7.5,1.28,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2716822515
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Max Holmes,Geelong Cats,7.5,1.1,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252361
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.59,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252363
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.35,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252349
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.08,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252356
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Brad Close,Geelong Cats,7.5,2.25,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,2.6,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252352
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Oisin Mullin,Geelong Cats,7.5,2.65,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252358
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Handballs,Jack Bowes,Geelong Cats,7.5,3.9,Sportsbet,West Coast Eagles,103,17131,15488180,568359509,2713252359
