match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Hayden Young,Fremantle Dockers,7.5,1.5,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092094
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jordan Clark,Fremantle Dockers,7.5,1.37,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092130
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Jackson,Fremantle Dockers,7.5,1.11,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092113
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Matthew Johnson,Fremantle Dockers,7.5,1.32,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092101
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Murphy Reid,Fremantle Dockers,7.5,1.23,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092134
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam Switkowski,Fremantle Dockers,7.5,1.78,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092112
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shai Bolton,Fremantle Dockers,7.5,1.65,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092107
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Judd McVee,Fremantle Dockers,7.5,2.5,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2890747038
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,7.5,2.3,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092096
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Neil Erasmus,Fremantle Dockers,7.5,2,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092095
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Corey Wagner,Fremantle Dockers,7.5,3,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092105
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Heath Chapman,Fremantle Dockers,7.5,3.1,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092100
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Alex Pearce,Fremantle Dockers,7.5,4,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092133
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Karl Worner,Fremantle Dockers,7.5,4.4,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092090
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Patrick Voss,Fremantle Dockers,7.5,5.6,Sportsbet,Geelong Cats,103,17131,16458161,606082724,2889092116
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,7.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092115
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,7.5,1.46,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092122
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,7.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092110
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,7.5,1.97,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092091
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,7.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092120
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,7.5,1.8,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2890504150
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,7.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092097
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Brad Close,Geelong Cats,7.5,2.7,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092135
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jhye Clark,Geelong Cats,7.5,2.07,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092093
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,7.5,2.3,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092117
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shaun Mannagh,Geelong Cats,7.5,2.4,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092098
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Connor O'Sullivan,Geelong Cats,7.5,3.8,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092102
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Mitchell Edwards,Geelong Cats,7.5,3.75,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092092
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oliver Wiltshire,Geelong Cats,7.5,3.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092126
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Patrick Dangerfield,Geelong Cats,7.5,3.4,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092129
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,7.5,3.15,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092103
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tom Stewart,Geelong Cats,7.5,3.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092099
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Mark O'Connor,Geelong Cats,7.5,4.4,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092118
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Lawson Humphries,Geelong Cats,7.5,5,Sportsbet,Fremantle Dockers,103,17131,16458161,606082724,2889092132
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Andrew Brayshaw,Fremantle Dockers,9.5,1.11,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091479
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Caleb Serong,Fremantle Dockers,9.5,1.21,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091452
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Jackson,Fremantle Dockers,9.5,1.37,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091446
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Matthew Johnson,Fremantle Dockers,9.5,1.95,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091490
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Murphy Reid,Fremantle Dockers,9.5,1.75,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091450
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Hayden Young,Fremantle Dockers,9.5,2.5,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091458
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jordan Clark,Fremantle Dockers,9.5,2.12,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091460
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shai Bolton,Fremantle Dockers,9.5,2.75,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091487
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Neil Erasmus,Fremantle Dockers,9.5,3.5,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091482
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam Switkowski,Fremantle Dockers,9.5,3.15,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091465
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Nathan O'Driscoll,Fremantle Dockers,9.5,4.5,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2889091457
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Judd McVee,Fremantle Dockers,9.5,5.3,Sportsbet,Geelong Cats,103,17131,16458161,606082710,2890746994
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,9.5,1.3,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091455
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,9.5,1.94,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091484
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,9.5,1.82,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091488
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,9.5,2.3,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091471
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,9.5,2.18,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091489
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jhye Clark,Geelong Cats,9.5,3.75,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091486
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,9.5,3.3,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091469
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,9.5,3.15,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2890504136
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Mark Blicavs,Geelong Cats,9.5,4.6,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091480
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Brad Close,Geelong Cats,9.5,5.3,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091473
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shaun Mannagh,Geelong Cats,9.5,5.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091477
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam De Koning,Geelong Cats,9.5,6.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606082710,2889091456
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Andrew Brayshaw,Fremantle Dockers,11.5,1.37,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092192
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Caleb Serong,Fremantle Dockers,11.5,1.58,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092222
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Jackson,Fremantle Dockers,11.5,1.98,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092217
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Murphy Reid,Fremantle Dockers,11.5,2.95,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092210
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Matthew Johnson,Fremantle Dockers,11.5,3.4,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092224
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jordan Clark,Fremantle Dockers,11.5,4,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092200
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Hayden Young,Fremantle Dockers,11.5,5.1,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092199
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Shai Bolton,Fremantle Dockers,11.5,5.3,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092220
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Sam Switkowski,Fremantle Dockers,11.5,6.75,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092191
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Neil Erasmus,Fremantle Dockers,11.5,7.25,Sportsbet,Geelong Cats,103,17131,16458161,606082726,2889092218
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,11.5,1.83,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092201
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,11.5,3.3,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092209
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tom Atkins,Geelong Cats,11.5,3.15,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092198
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Gryan Miers,Geelong Cats,11.5,4.6,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092189
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oliver Dempsey,Geelong Cats,11.5,4,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092208
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Oisin Mullin,Geelong Cats,11.5,6.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092193
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Tanner Bruhn,Geelong Cats,11.5,6.5,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2890504152
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jhye Clark,Geelong Cats,11.5,8,Sportsbet,Fremantle Dockers,103,17131,16458161,606082726,2889092211
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Andrew Brayshaw,Fremantle Dockers,13.5,1.92,Sportsbet,Geelong Cats,103,17131,16458161,606082722,2889092007
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Caleb Serong,Fremantle Dockers,13.5,2.35,Sportsbet,Geelong Cats,103,17131,16458161,606082722,2889092027
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Luke Jackson,Fremantle Dockers,13.5,3.25,Sportsbet,Geelong Cats,103,17131,16458161,606082722,2889092011
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Murphy Reid,Fremantle Dockers,13.5,5.8,Sportsbet,Geelong Cats,103,17131,16458161,606082722,2889092022
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Matthew Johnson,Fremantle Dockers,13.5,6.75,Sportsbet,Geelong Cats,103,17131,16458161,606082722,2889092042
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Jordan Clark,Fremantle Dockers,13.5,8.75,Sportsbet,Geelong Cats,103,17131,16458161,606082722,2889092030
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Bailey Smith,Geelong Cats,13.5,3.05,Sportsbet,Fremantle Dockers,103,17131,16458161,606082722,2889092012
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Handballs,Max Holmes,Geelong Cats,13.5,6.25,Sportsbet,Fremantle Dockers,103,17131,16458161,606082722,2889092018
